time,x,rho,u,P,e
0.0112941,0.479798,15.6584,8.9123,1721,274.773
0.0112941,0.489899,16.4769,8.35946,1626.55,246.793
0.0112941,0.5,19.4841,8.3999,1638.66,210.256
0.0112941,0.510101,24.1616,8.67311,1698.14,175.707
0.0112941,0.520202,28.1474,8.87102,1743.7,154.872
0.0112941,0.530303,30.1307,8.79279,1710.87,141.954
0.0112941,0.540404,26.3431,6.85516,1301.78,123.541
0.0112941,0.550505,10.1485,-1.52814,257.559,63.4473
0.0112941,0.560606,6.15192,-6.02786,49.8416,20.2545
0.0112941,0.570707,5.99702,-6.19308,46.159,19.2425
0.0112941,0.580808,5.99251,-6.19628,46.0961,19.2307
0.0112941,0.590909,5.99242,-6.19633,46.095,19.2306
0.0112941,0.60101,5.99242,-6.19633,46.095,19.2305
0.0112941,0.611111,5.99242,-6.19633,46.095,19.2305
0.0112941,0.621212,5.99242,-6.19633,46.095,19.2305
0.0112941,0.631313,5.99242,-6.19633,46.095,19.2305
0.0112941,0.641414,5.99242,-6.19633,46.095,19.2305
0.0112941,0.651515,5.99242,-6.19633,46.095,19.2305
0.0112941,0.661616,5.99242,-6.19633,46.095,19.2305
0.0112941,0.671717,5.99242,-6.19633,46.095,19.2305
0.0112941,0.681818,5.99242,-6.19633,46.095,19.2305
0.0112941,0.691919,5.99242,-6.19633,46.095,19.2305
0.0112941,0.70202,5.99242,-6.19633,46.095,19.2305
0.0112941,0.712121,5.99242,-6.19633,46.095,19.2305
0.0112941,0.722222,5.99242,-6.19633,46.095,19.2305
0.0112941,0.732323,5.99242,-6.19633,46.095,19.2305
0.0112941,0.742424,5.99242,-6.19633,46.095,19.2305
0.0112941,0.752525,5.99242,-6.19633,46.095,19.2305
0.0112941,0.762626,5.99242,-6.19633,46.095,19.2305
0.0112941,0.772727,5.99242,-6.19633,46.095,19.2305
0.0112941,0.782828,5.99242,-6.19633,46.095,19.2305
0.0112941,0.792929,5.99242,-6.19633,46.095,19.2305
0.0112941,0.80303,5.99242,-6.19633,46.095,19.2305
0.0112941,0.813131,5.99242,-6.19633,46.095,19.2305
0.0112941,0.823232,5.99242,-6.19633,46.095,19.2305
0.0112941,0.833333,5.99242,-6.19633,46.095,19.2305
0.0112941,0.843434,5.99242,-6.19633,46.095,19.2305
0.0112941,0.853535,5.99242,-6.19633,46.095,19.2305
0.0112941,0.863636,5.99242,-6.19633,46.095,19.2305
0.0112941,0.873737,5.99242,-6.19633,46.095,19.2305
0.0112941,0.883838,5.99242,-6.19633,46.095,19.2305
0.0112941,0.893939,5.99242,-6.19633,46.095,19.2305
0.0112941,0.90404,5.99242,-6.19633,46.095,19.2305
0.0112941,0.914141,5.99242,-6.19633,46.095,19.2305
0.0112941,0.924242,5.99242,-6.19633,46.095,19.2305
0.0112941,0.934343,5.99242,-6.19633,46.095,19.2305
0.0112941,0.944444,5.99242,-6.19633,46.095,19.2305
0.0112941,0.954545,5.99242,-6.19633,46.095,19.2305
0.0112941,0.964646,5.99242,-6.19633,46.095,19.2305
0.0112941,0.974747,5.99242,-6.19633,46.095,19.2305
0.0112941,0.984848,5.99242,-6.19633,46.095,19.2305
0.0112941,0.994949,5.99242,-6.19633,46.095,19.2305
0.0112941,1.00505,5.99242,-6.19633,46.095,19.2305
0.0112941,1.01515,5.99242,-6.19633,46.095,19.2305
0.0112941,1.02525,5.99242,-6.19633,46.095,19.2305
