time,x,rho,u,P,e
0.0186305,0.530303,14.07,8.2239,1610.96,286.242
0.0186305,0.540404,14.8781,8.36503,1637.11,275.087
0.0186305,0.550505,16.9952,8.8295,1726.88,254.025
0.0186305,0.560606,19.2807,8.85643,1733.44,224.764
0.0186305,0.570707,22.265,8.69818,1697.73,190.628
0.0186305,0.580808,26.1186,8.64727,1684.43,161.229
0.0186305,0.590909,29.6076,8.67485,1690.92,142.777
0.0186305,0.60101,31.7865,8.69352,1697.81,133.532
0.0186305,0.611111,32.3265,8.66946,1696.83,131.226
0.0186305,0.621212,30.3769,8.47803,1636.87,134.713
0.0186305,0.631313,22.8705,6.52957,1229.91,134.443
0.0186305,0.641414,9.25777,-2.01298,236.824,63.9527
0.0186305,0.651515,6.12642,-6.0494,49.3516,20.1388
0.0186305,0.661616,5.99634,-6.19354,46.1501,19.2409
0.0186305,0.671717,5.9925,-6.19629,46.0959,19.2307
0.0186305,0.681818,5.99242,-6.19633,46.095,19.2306
0.0186305,0.691919,5.99242,-6.19633,46.095,19.2305
0.0186305,0.70202,5.99242,-6.19633,46.095,19.2305
0.0186305,0.712121,5.99242,-6.19633,46.095,19.2305
0.0186305,0.722222,5.99242,-6.19633,46.095,19.2305
0.0186305,0.732323,5.99242,-6.19633,46.095,19.2305
0.0186305,0.742424,5.99242,-6.19633,46.095,19.2305
0.0186305,0.752525,5.99242,-6.19633,46.095,19.2305
0.0186305,0.762626,5.99242,-6.19633,46.095,19.2305
0.0186305,0.772727,5.99242,-6.19633,46.095,19.2305
0.0186305,0.782828,5.99242,-6.19633,46.095,19.2305
0.0186305,0.792929,5.99242,-6.19633,46.095,19.2305
0.0186305,0.80303,5.99242,-6.19633,46.095,19.2305
0.0186305,0.813131,5.99242,-6.19633,46.095,19.2305
0.0186305,0.823232,5.99242,-6.19633,46.095,19.2305
0.0186305,0.833333,5.99242,-6.19633,46.095,19.2305
0.0186305,0.843434,5.99242,-6.19633,46.095,19.2305
0.0186305,0.853535,5.99242,-6.19633,46.095,19.2305
0.0186305,0.863636,5.99242,-6.19633,46.095,19.2305
0.0186305,0.873737,5.99242,-6.19633,46.095,19.2305
0.0186305,0.883838,5.99242,-6.19633,46.095,19.2305
0.0186305,0.893939,5.99242,-6.19633,46.095,19.2305
0.0186305,0.90404,5.99242,-6.19633,46.095,19.2305
0.0186305,0.914141,5.99242,-6.19633,46.095,19.2305
0.0186305,0.924242,5.99242,-6.19633,46.095,19.2305
0.0186305,0.934343,5.99242,-6.19633,46.095,19.2305
0.0186305,0.944444,5.99242,-6.19633,46.095,19.2305
0.0186305,0.954545,5.99242,-6.19633,46.095,19.2305
0.0186305,0.964646,5.99242,-6.19633,46.095,19.2305
0.0186305,0.974747,5.99242,-6.19633,46.095,19.2305
0.0186305,0.984848,5.99242,-6.19633,46.095,19.2305
0.0186305,0.994949,5.99242,-6.19633,46.095,19.2305
0.0186305,1.00505,5.99242,-6.19633,46.095,19.2305
0.0186305,1.01515,5.99242,-6.19633,46.095,19.2305
0.0186305,1.02525,5.99242,-6.19633,46.095,19.2305
