time,x,rho,u,P,e
0.0209518,0.611111,29.6318,8.68369,1699.64,143.396
0.0209518,0.621212,31.8023,8.66604,1697.66,133.454
0.0209518,0.631313,32.689,8.66119,1697.16,129.796
0.0209518,0.641414,32.0628,8.64191,1690.19,131.788
0.0209518,0.651515,28.9799,8.39362,1606.69,138.604
0.0209518,0.661616,19.7253,5.47582,1048.53,132.892
0.0209518,0.671717,7.76645,-3.75332,138.295,44.5169
0.0209518,0.681818,6.06137,-6.12809,47.518,19.5987
0.0209518,0.691919,5.99418,-6.19514,46.1184,19.2347
0.0209518,0.70202,5.99245,-6.19632,46.0954,19.2306
0.0209518,0.712121,5.99242,-6.19633,46.095,19.2305
0.0209518,0.722222,5.99242,-6.19633,46.095,19.2305
0.0209518,0.732323,5.99242,-6.19633,46.095,19.2305
0.0209518,0.742424,5.99242,-6.19633,46.095,19.2305
0.0209518,0.752525,5.99242,-6.19633,46.095,19.2305
0.0209518,0.762626,5.99242,-6.19633,46.095,19.2305
0.0209518,0.772727,5.99242,-6.19633,46.095,19.2305
0.0209518,0.782828,5.99242,-6.19633,46.095,19.2305
0.0209518,0.792929,5.99242,-6.19633,46.095,19.2305
0.0209518,0.80303,5.99242,-6.19633,46.095,19.2305
0.0209518,0.813131,5.99242,-6.19633,46.095,19.2305
0.0209518,0.823232,5.99242,-6.19633,46.095,19.2305
0.0209518,0.833333,5.99242,-6.19633,46.095,19.2305
0.0209518,0.843434,5.99242,-6.19633,46.095,19.2305
0.0209518,0.853535,5.99242,-6.19633,46.095,19.2305
0.0209518,0.863636,5.99242,-6.19633,46.095,19.2305
0.0209518,0.873737,5.99242,-6.19633,46.095,19.2305
0.0209518,0.883838,5.99242,-6.19633,46.095,19.2305
0.0209518,0.893939,5.99242,-6.19633,46.095,19.2305
0.0209518,0.90404,5.99242,-6.19633,46.095,19.2305
0.0209518,0.914141,5.99242,-6.19633,46.095,19.2305
0.0209518,0.924242,5.99242,-6.19633,46.095,19.2305
0.0209518,0.934343,5.99242,-6.19633,46.095,19.2305
0.0209518,0.944444,5.99242,-6.19633,46.095,19.2305
0.0209518,0.954545,5.99242,-6.19633,46.095,19.2305
0.0209518,0.964646,5.99242,-6.19633,46.095,19.2305
0.0209518,0.974747,5.99242,-6.19633,46.095,19.2305
0.0209518,0.984848,5.99242,-6.19633,46.095,19.2305
0.0209518,0.994949,5.99242,-6.19633,46.095,19.2305
0.0209518,1.00505,5.99242,-6.19633,46.095,19.2305
0.0209518,1.01515,5.99242,-6.19633,46.095,19.2305
0.0209518,1.02525,5.99242,-6.19633,46.095,19.2305
