time,x,rho,u,P,e
0.01438,0.540404,26.3789,8.66671,1704.01,161.493
0.01438,0.550505,29.4102,8.67551,1687.41,143.437
0.01438,0.560606,30.749,8.66543,1674.63,136.153
0.01438,0.570707,29.9228,8.45376,1616.72,135.074
0.01438,0.580808,22.8272,6.201,1131.65,123.937
0.01438,0.590909,8.23604,-3.21939,151.201,45.8963
0.01438,0.60101,5.99242,-6.19633,46.095,19.2305
0.01438,0.611111,5.99242,-6.19633,46.095,19.2305
0.01438,0.621212,5.99242,-6.19633,46.095,19.2305
0.01438,0.631313,5.99242,-6.19633,46.095,19.2305
0.01438,0.641414,5.99242,-6.19633,46.095,19.2305
0.01438,0.651515,5.99242,-6.19633,46.095,19.2305
0.01438,0.661616,5.99242,-6.19633,46.095,19.2305
0.01438,0.671717,5.99242,-6.19633,46.095,19.2305
0.01438,0.681818,5.99242,-6.19633,46.095,19.2305
0.01438,0.691919,5.99242,-6.19633,46.095,19.2305
0.01438,0.70202,5.99242,-6.19633,46.095,19.2305
0.01438,0.712121,5.99242,-6.19633,46.095,19.2305
0.01438,0.722222,5.99242,-6.19633,46.095,19.2305
0.01438,0.732323,5.99242,-6.19633,46.095,19.2305
0.01438,0.742424,5.99242,-6.19633,46.095,19.2305
0.01438,0.752525,5.99242,-6.19633,46.095,19.2305
0.01438,0.762626,5.99242,-6.19633,46.095,19.2305
0.01438,0.772727,5.99242,-6.19633,46.095,19.2305
0.01438,0.782828,5.99242,-6.19633,46.095,19.2305
0.01438,0.792929,5.99242,-6.19633,46.095,19.2305
0.01438,0.80303,5.99242,-6.19633,46.095,19.2305
0.01438,0.813131,5.99242,-6.19633,46.095,19.2305
0.01438,0.823232,5.99242,-6.19633,46.095,19.2305
0.01438,0.833333,5.99242,-6.19633,46.095,19.2305
0.01438,0.843434,5.99242,-6.19633,46.095,19.2305
0.01438,0.853535,5.99242,-6.19633,46.095,19.2305
0.01438,0.863636,5.99242,-6.19633,46.095,19.2305
0.01438,0.873737,5.99242,-6.19633,46.095,19.2305
0.01438,0.883838,5.99242,-6.19633,46.095,19.2305
0.01438,0.893939,5.99242,-6.19633,46.095,19.2305
0.01438,0.90404,5.99242,-6.19633,46.095,19.2305
0.01438,0.914141,5.99242,-6.19633,46.095,19.2305
0.01438,0.924242,5.99242,-6.19633,46.095,19.2305
0.01438,0.934343,5.99242,-6.19633,46.095,19.2305
0.01438,0.944444,5.99242,-6.19633,46.095,19.2305
0.01438,0.954545,5.99242,-6.19633,46.095,19.2305
0.01438,0.964646,5.99242,-6.19633,46.095,19.2305
0.01438,0.974747,5.99242,-6.19633,46.095,19.2305
0.01438,0.984848,5.99242,-6.19633,46.095,19.2305
0.01438,0.994949,5.99242,-6.19633,46.095,19.2305
0.01438,1.00505,5.99242,-6.19633,46.095,19.2305
0.01438,1.01515,5.99242,-6.19633,46.095,19.2305
0.01438,1.02525,5.99242,-6.19633,46.095,19.2305
