time,x,rho,u,P,e
0.00389806,0.198795,1,1.36744e-09,1000,2500
0.00389806,0.202811,1,3.56506e-09,1000,2500
0.00389806,0.206827,1,9.10998e-09,1000,2500
0.00389806,0.210843,1,2.28141e-08,1000,2500
0.00389806,0.214859,1,5.59845e-08,1000,2500
0.00389806,0.218876,1,1.34601e-07,1000,2500
0.00389806,0.222892,1,3.17021e-07,1000,2500
0.00389806,0.226908,1,7.31339e-07,1000,2500
0.00389806,0.230924,1,1.65224e-06,1000,2500
0.00389806,0.23494,1,3.65498e-06,1000,2500
0.00389806,0.238956,1,7.91554e-06,1000,2500
0.00389806,0.242972,1,1.67798e-05,999.999,2500
0.00389806,0.246988,0.999999,3.48115e-05,999.999,2500
0.00389806,0.251004,0.999998,7.06666e-05,999.997,2500
0.00389806,0.25502,0.999996,0.000140338,999.995,2500
0.00389806,0.259036,0.999993,0.000272599,999.99,2499.99
0.00389806,0.263052,0.999986,0.000517813,999.981,2499.99
0.00389806,0.267068,0.999974,0.000961687,999.964,2499.97
0.00389806,0.271084,0.999953,0.00174589,999.935,2499.95
0.00389806,0.2751,0.999917,0.00309769,999.884,2499.92
0.00389806,0.279116,0.999856,0.00537041,999.799,2499.86
0.00389806,0.283133,0.999757,0.00909597,999.66,2499.76
0.00389806,0.287149,0.999598,0.0150485,999.437,2499.6
0.00389806,0.291165,0.99935,0.0243156,999.091,2499.35
0.00389806,0.295181,0.998975,0.0383704,998.565,2498.97
0.00389806,0.299197,0.99842,0.059132,997.789,2498.42
0.00389806,0.303213,0.997623,0.0890022,996.674,2497.62
0.00389806,0.307229,0.996506,0.130862,995.113,2496.51
0.00389806,0.311245,0.994983,0.188016,992.985,2494.98
0.00389806,0.315261,0.992957,0.264083,990.159,2492.95
0.00389806,0.319277,0.990333,0.36283,986.5,2490.33
0.00389806,0.323293,0.987013,0.487976,981.88,2487
0.00389806,0.327309,0.982912,0.642978,976.182,2482.88
0.00389806,0.331325,0.977958,0.830837,969.314,2477.9
0.00389806,0.335341,0.972099,1.05394,961.211,2472
0.00389806,0.339357,0.965302,1.31395,951.839,2465.13
0.00389806,0.343373,0.957561,1.61178,941.201,2457.29
0.00389806,0.34739,0.948888,1.9476,929.326,2448.46
0.00389806,0.351406,0.939316,2.32092,916.276,2438.68
0.00389806,0.355422,0.928896,2.73067,902.132,2427.97
0.00389806,0.359438,0.917688,3.17534,886.995,2416.39
0.00389806,0.363454,0.905764,3.65305,870.976,2403.98
0.00389806,0.36747,0.8932,4.16172,854.191,2390.81
0.00389806,0.371486,0.880075,4.69914,836.759,2376.95
0.00389806,0.375502,0.866466,5.26302,818.797,2362.46
0.00389806,0.379518,0.852451,5.8511,800.418,2347.4
0.00389806,0.383534,0.838102,6.46113,781.728,2331.84
0.00389806,0.38755,0.823489,7.09094,762.826,2315.83
0.00389806,0.391566,0.808677,7.73846,743.803,2299.44
0.00389806,0.395582,0.793727,8.40166,724.743,2282.72
0.00389806,0.399598,0.778695,9.07859,705.723,2265.72
0.00389806,0.403614,0.763635,9.76732,686.813,2248.5
0.00389806,0.407631,0.748598,10.4659,668.078,2231.1
0.00389806,0.411647,0.733632,11.1725,649.579,2213.57
0.00389806,0.415663,0.718785,11.8849,631.374,2195.98
0.00389806,0.419679,0.704107,12.601,613.52,2178.36
0.00389806,0.423695,0.689647,13.3183,596.074,2160.79
0.00389806,0.427711,0.675462,14.0338,579.098,2143.34
0.00389806,0.431727,0.661613,14.7441,562.659,2126.09
0.00389806,0.435743,0.648176,15.4448,546.836,2109.13
0.00389806,0.439759,0.635237,16.1308,531.72,2092.61
0.00389806,0.443775,0.622904,16.7952,517.424,2076.66
0.00389806,0.447791,0.611309,17.4296,504.085,2061.5
0.00389806,0.451807,0.600612,18.0236,491.866,2047.36
0.00389806,0.455823,0.590998,18.5646,480.96,2034.53
0.00389806,0.459839,0.582665,19.039,471.568,2023.33
0.00389806,0.463855,0.575798,19.4338,463.876,2014.06
0.00389806,0.467871,0.570515,19.7392,457.998,2006.95
0.00389806,0.471888,0.566817,19.9534,453.915,2002.04
0.00389806,0.475904,0.564542,20.0841,451.438,1999.13
0.00389806,0.47992,0.563389,20.1483,450.224,1997.84
0.00389806,0.483936,0.562995,20.1673,449.864,1997.64
0.00389806,0.487952,0.563032,20.1603,449.994,1998.08
0.00389806,0.491968,0.563269,20.1409,450.355,1998.85
0.00389806,0.495984,0.563574,20.1171,450.802,1999.75
0.00389806,0.5,0.563886,20.0923,451.267,2000.7
0.00389806,0.504016,0.564175,20.0682,451.719,2001.68
0.00389806,0.508032,0.564429,20.0455,452.146,2002.67
0.00389806,0.512048,0.564642,20.0243,452.543,2003.67
0.00389806,0.516064,0.564819,20.0047,452.91,2004.67
0.00389806,0.52008,0.565,19.9867,453.249,2005.53
0.00389806,0.524096,0.565328,19.97,453.561,2005.74
0.00389806,0.528112,0.56623,19.9546,453.85,2003.82
0.00389806,0.532129,0.568766,19.9402,454.118,1996.07
0.00389806,0.536145,0.575194,19.9269,454.368,1974.84
0.00389806,0.540161,0.589733,19.9145,454.604,1927.16
0.00389806,0.544177,0.61931,19.9028,454.833,1836.05
0.00389806,0.548193,0.673987,19.8918,455.061,1687.94
0.00389806,0.552209,0.766643,19.8814,455.299,1484.72
0.00389806,0.556225,0.9116,19.8716,455.56,1249.34
0.00389806,0.560241,1.1222,19.862,455.85,1015.52
0.00389806,0.564257,1.40768,19.8508,456.125,810.066
0.00389806,0.568273,1.76963,19.8317,456.113,644.36
0.00389806,0.572289,2.1984,19.7856,454.964,517.38
0.00389806,0.576305,2.66795,19.6686,450.545,422.182
0.00389806,0.580321,3.12742,19.397,438.405,350.453
0.00389806,0.584337,3.49003,18.8246,410.992,294.405
0.00389806,0.588353,3.62776,17.7068,358.25,246.881
0.00389806,0.592369,3.39776,15.6466,272.268,200.329
0.00389806,0.596386,2.74457,12.0698,159.403,145.199
0.00389806,0.600402,1.87392,6.67169,55.3039,73.7808
0.00389806,0.604418,1.24625,1.56086,6.40543,12.8494
0.00389806,0.608434,1.03365,0.0669925,0.0960732,0.232363
0.00389806,0.61245,1.00126,0.000272421,0.010049,0.025091
0.00389806,0.616466,1,1.37142e-07,0.01,0.025
0.00389806,0.620482,1,5.51746e-11,0.01,0.025
0.00389806,0.624498,1,2.21398e-14,0.01,0.025
0.00389806,0.628514,1,8.88684e-18,0.01,0.025
0.00389806,0.63253,1,0,0.01,0.025
0.00389806,0.636546,1,0,0.01,0.025
0.00389806,0.640562,1,0,0.01,0.025
0.00389806,0.644578,1,0,0.01,0.025
0.00389806,0.648594,1,0,0.01,0.025
0.00389806,0.65261,1,0,0.01,0.025
0.00389806,0.656627,1,0,0.01,0.025
0.00389806,0.660643,1,0,0.01,0.025
0.00389806,0.664659,1,0,0.01,0.025
0.00389806,0.668675,1,0,0.01,0.025
0.00389806,0.672691,1,0,0.01,0.025
0.00389806,0.676707,1,0,0.01,0.025
0.00389806,0.680723,1,0,0.01,0.025
0.00389806,0.684739,1,0,0.01,0.025
0.00389806,0.688755,1,0,0.01,0.025
0.00389806,0.692771,1,0,0.01,0.025
0.00389806,0.696787,1,0,0.01,0.025
0.00389806,0.700803,1,0,0.01,0.025
0.00389806,0.704819,1,0,0.01,0.025
0.00389806,0.708835,1,0,0.01,0.025
0.00389806,0.712851,1,0,0.01,0.025
0.00389806,0.716867,1,0,0.01,0.025
0.00389806,0.720884,1,0,0.01,0.025
0.00389806,0.7249,1,0,0.01,0.025
0.00389806,0.728916,1,0,0.01,0.025
0.00389806,0.732932,1,0,0.01,0.025
0.00389806,0.736948,1,0,0.01,0.025
0.00389806,0.740964,1,0,0.01,0.025
0.00389806,0.74498,1,0,0.01,0.025
0.00389806,0.748996,1,0,0.01,0.025
0.00389806,0.753012,1,0,0.01,0.025
0.00389806,0.757028,1,0,0.01,0.025
0.00389806,0.761044,1,0,0.01,0.025
0.00389806,0.76506,1,0,0.01,0.025
0.00389806,0.769076,1,0,0.01,0.025
0.00389806,0.773092,1,0,0.01,0.025
0.00389806,0.777108,1,0,0.01,0.025
0.00389806,0.781124,1,0,0.01,0.025
0.00389806,0.785141,1,0,0.01,0.025
0.00389806,0.789157,1,0,0.01,0.025
0.00389806,0.793173,1,0,0.01,0.025
0.00389806,0.797189,1,0,0.01,0.025
0.00389806,0.801205,1,0,0.01,0.025
0.00389806,0.805221,1,0,0.01,0.025
0.00389806,0.809237,1,0,0.01,0.025
0.00389806,0.813253,1,0,0.01,0.025
0.00389806,0.817269,1,0,0.01,0.025
0.00389806,0.821285,1,0,0.01,0.025
0.00389806,0.825301,1,0,0.01,0.025
0.00389806,0.829317,1,0,0.01,0.025
0.00389806,0.833333,1,0,0.01,0.025
0.00389806,0.837349,1,0,0.01,0.025
0.00389806,0.841365,1,0,0.01,0.025
0.00389806,0.845382,1,0,0.01,0.025
0.00389806,0.849398,1,0,0.01,0.025
0.00389806,0.853414,1,0,0.01,0.025
0.00389806,0.85743,1,0,0.01,0.025
0.00389806,0.861446,1,0,0.01,0.025
0.00389806,0.865462,1,0,0.01,0.025
0.00389806,0.869478,1,0,0.01,0.025
0.00389806,0.873494,1,0,0.01,0.025
0.00389806,0.87751,1,0,0.01,0.025
0.00389806,0.881526,1,0,0.01,0.025
0.00389806,0.885542,1,0,0.01,0.025
0.00389806,0.889558,1,0,0.01,0.025
0.00389806,0.893574,1,0,0.01,0.025
0.00389806,0.89759,1,0,0.01,0.025
0.00389806,0.901606,1,0,0.01,0.025
0.00389806,0.905622,1,0,0.01,0.025
0.00389806,0.909639,1,0,0.01,0.025
0.00389806,0.913655,1,0,0.01,0.025
0.00389806,0.917671,1,0,0.01,0.025
0.00389806,0.921687,1,0,0.01,0.025
0.00389806,0.925703,1,0,0.01,0.025
0.00389806,0.929719,1,0,0.01,0.025
0.00389806,0.933735,1,0,0.01,0.025
0.00389806,0.937751,1,0,0.01,0.025
0.00389806,0.941767,1,0,0.01,0.025
0.00389806,0.945783,1,0,0.01,0.025
0.00389806,0.949799,1,0,0.01,0.025
0.00389806,0.953815,1,0,0.01,0.025
0.00389806,0.957831,1,0,0.01,0.025
0.00389806,0.961847,1,0,0.01,0.025
0.00389806,0.965863,1,0,0.01,0.025
0.00389806,0.96988,1,0,0.01,0.025
0.00389806,0.973896,1,0,0.01,0.025
0.00389806,0.977912,1,0,0.01,0.025
0.00389806,0.981928,1,0,0.01,0.025
0.00389806,0.985944,1,0,0.01,0.025
0.00389806,0.98996,1,0,0.01,0.025
0.00389806,0.993976,1,0,0.01,0.025
0.00389806,0.997992,1,0,0.01,0.025
0.00389806,1.00201,1,0,0.01,0.025
0.00389806,1.00602,1,0,0.01,0.025
0.00389806,1.01004,1,0,0.01,0.025
