time,x,rho,u,P,e
0.00372371,0.837349,1,0,0.01,0.025
0.00372371,0.841365,1,0,0.01,0.025
0.00372371,0.845382,1,0,0.01,0.025
0.00372371,0.849398,1,0,0.01,0.025
0.00372371,0.853414,1,0,0.01,0.025
0.00372371,0.85743,1,0,0.01,0.025
0.00372371,0.861446,1,0,0.01,0.025
0.00372371,0.865462,1,0,0.01,0.025
0.00372371,0.869478,1,0,0.01,0.025
0.00372371,0.873494,1,0,0.01,0.025
0.00372371,0.87751,1,0,0.01,0.025
0.00372371,0.881526,1,0,0.01,0.025
0.00372371,0.885542,1,0,0.01,0.025
0.00372371,0.889558,1,0,0.01,0.025
0.00372371,0.893574,1,0,0.01,0.025
0.00372371,0.89759,1,0,0.01,0.025
0.00372371,0.901606,1,0,0.01,0.025
0.00372371,0.905622,1,0,0.01,0.025
0.00372371,0.909639,1,0,0.01,0.025
0.00372371,0.913655,1,0,0.01,0.025
0.00372371,0.917671,1,0,0.01,0.025
0.00372371,0.921687,1,0,0.01,0.025
0.00372371,0.925703,1,0,0.01,0.025
0.00372371,0.929719,1,0,0.01,0.025
0.00372371,0.933735,1,0,0.01,0.025
0.00372371,0.937751,1,0,0.01,0.025
0.00372371,0.941767,1,0,0.01,0.025
0.00372371,0.945783,1,0,0.01,0.025
0.00372371,0.949799,1,0,0.01,0.025
0.00372371,0.953815,1,0,0.01,0.025
0.00372371,0.957831,1,0,0.01,0.025
0.00372371,0.961847,1,0,0.01,0.025
0.00372371,0.965863,1,0,0.01,0.025
0.00372371,0.96988,1,0,0.01,0.025
0.00372371,0.973896,1,0,0.01,0.025
0.00372371,0.977912,1,0,0.01,0.025
0.00372371,0.981928,1,0,0.01,0.025
0.00372371,0.985944,1,0,0.01,0.025
0.00372371,0.98996,1,0,0.01,0.025
0.00372371,0.993976,1,0,0.01,0.025
0.00372371,0.997992,1,0,0.01,0.025
0.00372371,1.00201,1,0,0.01,0.025
0.00372371,1.00602,1,0,0.01,0.025
0.00372371,1.01004,1,0,0.01,0.025
