time,x,rho,u,P,e
0.00494447,0.259036,0.997566,0.0911563,996.594,2497.57
0.00494447,0.263052,0.996581,0.128053,995.218,2496.58
0.00494447,0.267068,0.995288,0.17657,993.411,2495.29
0.00494447,0.271084,0.993624,0.239063,991.088,2493.62
0.00494447,0.2751,0.991526,0.317961,988.162,2491.52
0.00494447,0.279116,0.988932,0.415649,984.548,2488.92
0.00494447,0.283133,0.985786,0.534366,980.172,2485.76
0.00494447,0.287149,0.982041,0.676096,974.969,2482
0.00494447,0.291165,0.977657,0.842484,968.891,2477.59
0.00494447,0.295181,0.972608,1.03477,961.907,2472.49
0.00494447,0.299197,0.966882,1.25376,954.005,2466.7
0.00494447,0.303213,0.960479,1.49982,945.192,2460.21
0.00494447,0.307229,0.953409,1.77291,935.492,2453.02
0.00494447,0.311245,0.945697,2.07261,924.945,2445.14
0.00494447,0.315261,0.937373,2.39818,913.603,2436.6
0.00494447,0.319277,0.928477,2.74862,901.528,2427.44
0.00494447,0.323293,0.919052,3.12274,888.787,2417.67
0.00494447,0.327309,0.909145,3.51924,875.452,2407.35
0.00494447,0.331325,0.898804,3.93671,861.598,2396.51
0.00494447,0.335341,0.888078,4.3737,847.298,2385.2
0.00494447,0.339357,0.877016,4.82878,832.622,2373.45
0.00494447,0.343373,0.865664,5.30053,817.639,2361.31
0.00494447,0.34739,0.854066,5.78757,802.414,2348.81
0.00494447,0.351406,0.842264,6.28857,787.007,2335.99
0.00494447,0.355422,0.830298,6.80229,771.473,2322.88
0.00494447,0.359438,0.818203,7.32751,755.863,2309.52
0.00494447,0.363454,0.806015,7.86311,740.226,2295.94
0.00494447,0.36747,0.793764,8.408,724.603,2282.17
0.00494447,0.371486,0.78148,8.96114,709.034,2268.24
0.00494447,0.375502,0.76919,9.52154,693.554,2254.17
0.00494447,0.379518,0.75692,10.0882,678.197,2239.99
0.00494447,0.383534,0.744694,10.6602,662.994,2225.73
0.00494447,0.38755,0.732536,11.2365,647.972,2211.4
0.00494447,0.391566,0.72047,11.8162,633.161,2197.04
0.00494447,0.395582,0.708518,12.398,618.586,2182.67
0.00494447,0.399598,0.696704,12.981,604.274,2168.33
0.00494447,0.403614,0.685055,13.5636,590.255,2154.04
0.00494447,0.407631,0.673598,14.1445,576.558,2139.85
0.00494447,0.411647,0.662364,14.7218,563.218,2125.78
0.00494447,0.415663,0.651391,15.2934,550.271,2111.91
0.00494447,0.419679,0.640721,15.8567,537.764,2098.28
0.00494447,0.423695,0.630406,16.4084,525.751,2084.97
0.00494447,0.427711,0.620509,16.9448,514.297,2072.08
0.00494447,0.431727,0.611106,17.4607,503.481,2059.71
0.00494447,0.435743,0.602288,17.9504,493.397,2048.01
0.00494447,0.439759,0.594161,18.4069,484.157,2037.14
0.00494447,0.443775,0.586845,18.822,475.882,2027.29
0.00494447,0.447791,0.580461,19.1875,468.698,2018.65
0.00494447,0.451807,0.57512,19.4955,462.717,2011.39
0.00494447,0.455823,0.570893,19.7405,458.007,2005.66
0.00494447,0.459839,0.567787,19.9208,454.565,2001.48
0.00494447,0.463855,0.565722,20.0403,452.297,1998.76
0.00494447,0.467871,0.564537,20.108,451.016,1997.29
0.00494447,0.471888,0.564014,20.1363,450.48,1996.76
0.00494447,0.475904,0.56393,20.1385,450.438,1996.87
0.00494447,0.47992,0.564098,20.1256,450.68,1997.35
0.00494447,0.483936,0.564384,20.1055,451.058,1998.01
0.00494447,0.487952,0.564709,20.0828,451.484,1998.74
0.00494447,0.491968,0.565033,20.06,451.912,1999.49
0.00494447,0.495984,0.565337,20.0382,452.324,2000.24
0.00494447,0.5,0.565613,20.0177,452.71,2000.97
0.00494447,0.504016,0.565859,19.9987,453.068,2001.68
0.00494447,0.508032,0.566074,19.9811,453.399,2002.38
0.00494447,0.512048,0.56626,19.9648,453.705,2003.08
0.00494447,0.516064,0.566416,19.9498,453.988,2003.77
0.00494447,0.52008,0.566545,19.9359,454.25,2004.48
0.00494447,0.524096,0.566648,19.9229,454.494,2005.18
0.00494447,0.528112,0.566736,19.9109,454.721,2005.88
0.00494447,0.532129,0.566839,19.8996,454.933,2006.45
0.00494447,0.536145,0.567051,19.889,455.131,2006.57
0.00494447,0.540161,0.567608,19.879,455.318,2005.42
0.00494447,0.544177,0.56905,19.8697,455.494,2001.11
0.00494447,0.548193,0.572473,19.8608,455.66,1989.87
0.00494447,0.552209,0.579894,19.8524,455.818,1965.09
0.00494447,0.556225,0.594683,19.8445,455.97,1916.86
0.00494447,0.560241,0.621968,19.8369,456.119,1833.37
0.00494447,0.564257,0.668856,19.8297,456.269,1705.41
0.00494447,0.568273,0.744277,19.8228,456.424,1533.11
0.00494447,0.572289,0.858318,19.8162,456.593,1329.91
0.00494447,0.576305,1.02099,19.81,456.783,1118.48
0.00494447,0.580321,1.24057,19.8039,457,920.949
0.00494447,0.584337,1.52174,19.7974,457.229,751.162
0.00494447,0.588353,1.86385,19.7885,457.363,613.465
0.00494447,0.592369,2.25948,19.7697,457.097,505.753
0.00494447,0.596386,2.69259,19.7238,455.598,423.012
0.00494447,0.600402,3.13532,19.6153,450.993,359.606
0.00494447,0.604418,3.54235,19.378,439.655,310.285
0.00494447,0.608434,3.8427,18.8957,415.511,270.325
0.00494447,0.61245,3.93426,17.9693,370.059,235.151
0.00494447,0.616466,3.69763,16.2646,294.96,199.425
0.00494447,0.620482,3.06415,13.2573,190.625,155.529
0.00494447,0.624498,2.16056,8.42544,81.2995,94.0722
0.00494447,0.628514,1.394,2.79841,14.5109,26.0237
0.00494447,0.63253,1.06786,0.220453,0.445351,1.04263
0.00494447,0.636546,1.00452,0.0019775,0.0106667,0.0265467
0.00494447,0.640562,1.00001,1.5702e-06,0.0100002,0.0250001
0.00494447,0.644578,1,6.3104e-10,0.01,0.025
0.00494447,0.648594,1,2.55373e-13,0.01,0.025
0.00494447,0.65261,1,1.03921e-16,0.01,0.025
0.00494447,0.656627,1,3.76747e-20,0.01,0.025
0.00494447,0.660643,1,0,0.01,0.025
0.00494447,0.664659,1,0,0.01,0.025
0.00494447,0.668675,1,0,0.01,0.025
0.00494447,0.672691,1,0,0.01,0.025
0.00494447,0.676707,1,0,0.01,0.025
0.00494447,0.680723,1,0,0.01,0.025
0.00494447,0.684739,1,0,0.01,0.025
0.00494447,0.688755,1,0,0.01,0.025
0.00494447,0.692771,1,0,0.01,0.025
0.00494447,0.696787,1,0,0.01,0.025
0.00494447,0.700803,1,0,0.01,0.025
0.00494447,0.704819,1,0,0.01,0.025
0.00494447,0.708835,1,0,0.01,0.025
0.00494447,0.712851,1,0,0.01,0.025
0.00494447,0.716867,1,0,0.01,0.025
0.00494447,0.720884,1,0,0.01,0.025
0.00494447,0.7249,1,0,0.01,0.025
0.00494447,0.728916,1,0,0.01,0.025
0.00494447,0.732932,1,0,0.01,0.025
0.00494447,0.736948,1,0,0.01,0.025
0.00494447,0.740964,1,0,0.01,0.025
0.00494447,0.74498,1,0,0.01,0.025
0.00494447,0.748996,1,0,0.01,0.025
0.00494447,0.753012,1,0,0.01,0.025
0.00494447,0.757028,1,0,0.01,0.025
0.00494447,0.761044,1,0,0.01,0.025
0.00494447,0.76506,1,0,0.01,0.025
0.00494447,0.769076,1,0,0.01,0.025
0.00494447,0.773092,1,0,0.01,0.025
0.00494447,0.777108,1,0,0.01,0.025
0.00494447,0.781124,1,0,0.01,0.025
0.00494447,0.785141,1,0,0.01,0.025
0.00494447,0.789157,1,0,0.01,0.025
0.00494447,0.793173,1,0,0.01,0.025
0.00494447,0.797189,1,0,0.01,0.025
0.00494447,0.801205,1,0,0.01,0.025
0.00494447,0.805221,1,0,0.01,0.025
0.00494447,0.809237,1,0,0.01,0.025
0.00494447,0.813253,1,0,0.01,0.025
0.00494447,0.817269,1,0,0.01,0.025
0.00494447,0.821285,1,0,0.01,0.025
0.00494447,0.825301,1,0,0.01,0.025
0.00494447,0.829317,1,0,0.01,0.025
0.00494447,0.833333,1,0,0.01,0.025
0.00494447,0.837349,1,0,0.01,0.025
0.00494447,0.841365,1,0,0.01,0.025
0.00494447,0.845382,1,0,0.01,0.025
0.00494447,0.849398,1,0,0.01,0.025
0.00494447,0.853414,1,0,0.01,0.025
0.00494447,0.85743,1,0,0.01,0.025
0.00494447,0.861446,1,0,0.01,0.025
0.00494447,0.865462,1,0,0.01,0.025
0.00494447,0.869478,1,0,0.01,0.025
0.00494447,0.873494,1,0,0.01,0.025
0.00494447,0.87751,1,0,0.01,0.025
0.00494447,0.881526,1,0,0.01,0.025
0.00494447,0.885542,1,0,0.01,0.025
0.00494447,0.889558,1,0,0.01,0.025
0.00494447,0.893574,1,0,0.01,0.025
0.00494447,0.89759,1,0,0.01,0.025
0.00494447,0.901606,1,0,0.01,0.025
0.00494447,0.905622,1,0,0.01,0.025
0.00494447,0.909639,1,0,0.01,0.025
0.00494447,0.913655,1,0,0.01,0.025
0.00494447,0.917671,1,0,0.01,0.025
0.00494447,0.921687,1,0,0.01,0.025
0.00494447,0.925703,1,0,0.01,0.025
0.00494447,0.929719,1,0,0.01,0.025
0.00494447,0.933735,1,0,0.01,0.025
0.00494447,0.937751,1,0,0.01,0.025
0.00494447,0.941767,1,0,0.01,0.025
0.00494447,0.945783,1,0,0.01,0.025
0.00494447,0.949799,1,0,0.01,0.025
0.00494447,0.953815,1,0,0.01,0.025
0.00494447,0.957831,1,0,0.01,0.025
0.00494447,0.961847,1,0,0.01,0.025
0.00494447,0.965863,1,0,0.01,0.025
0.00494447,0.96988,1,0,0.01,0.025
0.00494447,0.973896,1,0,0.01,0.025
0.00494447,0.977912,1,0,0.01,0.025
0.00494447,0.981928,1,0,0.01,0.025
0.00494447,0.985944,1,0,0.01,0.025
0.00494447,0.98996,1,0,0.01,0.025
0.00494447,0.993976,1,0,0.01,0.025
0.00494447,0.997992,1,0,0.01,0.025
0.00494447,1.00201,1,0,0.01,0.025
0.00494447,1.00602,1,0,0.01,0.025
0.00494447,1.01004,1,0,0.01,0.025
