time,x,rho,u,P,e
0.0156931,0.489899,14.0808,8.66901,1691.69,300.355
0.0156931,0.5,14.8263,9.1262,1777.41,299.705
0.0156931,0.510101,15.3592,9.07385,1767.5,287.694
0.0156931,0.520202,15.5983,8.49818,1655.54,265.341
0.0156931,0.530303,16.9547,8.42474,1641.64,242.062
0.0156931,0.540404,20.9235,8.71441,1702.64,203.437
0.0156931,0.550505,24.915,8.7297,1708.41,171.423
0.0156931,0.560606,28.231,8.6667,1692.48,149.878
0.0156931,0.570707,30.625,8.62306,1679.3,137.085
0.0156931,0.580808,31.2482,8.55573,1657.48,132.606
0.0156931,0.590909,28.2348,7.94055,1508.45,133.563
0.0156931,0.60101,15.4401,3.06744,681.851,110.403
0.0156931,0.611111,6.67991,-5.30695,71.4045,26.7236
0.0156931,0.621212,6.0149,-6.17755,46.4694,19.3143
0.0156931,0.631313,5.99292,-6.19601,46.1012,19.2315
0.0156931,0.641414,5.99242,-6.19633,46.0951,19.2306
0.0156931,0.651515,5.99242,-6.19633,46.095,19.2305
0.0156931,0.661616,5.99242,-6.19633,46.095,19.2305
0.0156931,0.671717,5.99242,-6.19633,46.095,19.2305
0.0156931,0.681818,5.99242,-6.19633,46.095,19.2305
0.0156931,0.691919,5.99242,-6.19633,46.095,19.2305
0.0156931,0.70202,5.99242,-6.19633,46.095,19.2305
0.0156931,0.712121,5.99242,-6.19633,46.095,19.2305
0.0156931,0.722222,5.99242,-6.19633,46.095,19.2305
0.0156931,0.732323,5.99242,-6.19633,46.095,19.2305
0.0156931,0.742424,5.99242,-6.19633,46.095,19.2305
0.0156931,0.752525,5.99242,-6.19633,46.095,19.2305
0.0156931,0.762626,5.99242,-6.19633,46.095,19.2305
0.0156931,0.772727,5.99242,-6.19633,46.095,19.2305
0.0156931,0.782828,5.99242,-6.19633,46.095,19.2305
0.0156931,0.792929,5.99242,-6.19633,46.095,19.2305
0.0156931,0.80303,5.99242,-6.19633,46.095,19.2305
0.0156931,0.813131,5.99242,-6.19633,46.095,19.2305
0.0156931,0.823232,5.99242,-6.19633,46.095,19.2305
0.0156931,0.833333,5.99242,-6.19633,46.095,19.2305
0.0156931,0.843434,5.99242,-6.19633,46.095,19.2305
0.0156931,0.853535,5.99242,-6.19633,46.095,19.2305
0.0156931,0.863636,5.99242,-6.19633,46.095,19.2305
0.0156931,0.873737,5.99242,-6.19633,46.095,19.2305
0.0156931,0.883838,5.99242,-6.19633,46.095,19.2305
0.0156931,0.893939,5.99242,-6.19633,46.095,19.2305
0.0156931,0.90404,5.99242,-6.19633,46.095,19.2305
0.0156931,0.914141,5.99242,-6.19633,46.095,19.2305
0.0156931,0.924242,5.99242,-6.19633,46.095,19.2305
0.0156931,0.934343,5.99242,-6.19633,46.095,19.2305
0.0156931,0.944444,5.99242,-6.19633,46.095,19.2305
0.0156931,0.954545,5.99242,-6.19633,46.095,19.2305
0.0156931,0.964646,5.99242,-6.19633,46.095,19.2305
0.0156931,0.974747,5.99242,-6.19633,46.095,19.2305
0.0156931,0.984848,5.99242,-6.19633,46.095,19.2305
0.0156931,0.994949,5.99242,-6.19633,46.095,19.2305
0.0156931,1.00505,5.99242,-6.19633,46.095,19.2305
0.0156931,1.01515,5.99242,-6.19633,46.095,19.2305
0.0156931,1.02525,5.99242,-6.19633,46.095,19.2305
