time,x,rho,u,P,e
0.0242194,0.712121,7.58741,-3.99956,126.192,41.5794
0.0242194,0.722222,6.05366,-6.13688,47.3254,19.5441
0.0242194,0.732323,5.99395,-6.1953,46.1152,19.2341
0.0242194,0.742424,5.99244,-6.19632,46.0953,19.2306
0.0242194,0.752525,5.99242,-6.19633,46.095,19.2305
0.0242194,0.762626,5.99242,-6.19633,46.095,19.2305
0.0242194,0.772727,5.99242,-6.19633,46.095,19.2305
0.0242194,0.782828,5.99242,-6.19633,46.095,19.2305
0.0242194,0.792929,5.99242,-6.19633,46.095,19.2305
0.0242194,0.80303,5.99242,-6.19633,46.095,19.2305
0.0242194,0.813131,5.99242,-6.19633,46.095,19.2305
0.0242194,0.823232,5.99242,-6.19633,46.095,19.2305
0.0242194,0.833333,5.99242,-6.19633,46.095,19.2305
0.0242194,0.843434,5.99242,-6.19633,46.095,19.2305
0.0242194,0.853535,5.99242,-6.19633,46.095,19.2305
0.0242194,0.863636,5.99242,-6.19633,46.095,19.2305
0.0242194,0.873737,5.99242,-6.19633,46.095,19.2305
0.0242194,0.883838,5.99242,-6.19633,46.095,19.2305
0.0242194,0.893939,5.99242,-6.19633,46.095,19.2305
0.0242194,0.90404,5.99242,-6.19633,46.095,19.2305
0.0242194,0.914141,5.99242,-6.19633,46.095,19.2305
0.0242194,0.924242,5.99242,-6.19633,46.095,19.2305
0.0242194,0.934343,5.99242,-6.19633,46.095,19.2305
0.0242194,0.944444,5.99242,-6.19633,46.095,19.2305
0.0242194,0.954545,5.99242,-6.19633,46.095,19.2305
0.0242194,0.964646,5.99242,-6.19633,46.095,19.2305
0.0242194,0.974747,5.99242,-6.19633,46.095,19.2305
0.0242194,0.984848,5.99242,-6.19633,46.095,19.2305
0.0242194,0.994949,5.99242,-6.19633,46.095,19.2305
0.0242194,1.00505,5.99242,-6.19633,46.095,19.2305
0.0242194,1.01515,5.99242,-6.19633,46.095,19.2305
0.0242194,1.02525,5.99242,-6.19633,46.095,19.2305
