time,x,rho,u,P,e
0.027708,0.671717,30.0933,8.69985,1694.37,140.76
0.027708,0.681818,32.0242,8.69299,1690.84,131.997
0.027708,0.691919,32.671,8.68789,1689.02,129.244
0.027708,0.70202,32.5082,8.6943,1691.04,130.047
0.027708,0.712121,31.7864,8.70224,1693,133.154
0.027708,0.722222,30.5808,8.69537,1689.72,138.136
0.027708,0.732323,28.4405,8.54717,1636.22,143.829
0.027708,0.742424,22.5749,6.57564,1238.49,137.153
0.027708,0.752525,9.25125,-2.03686,234.463,63.3598
0.027708,0.762626,6.1222,-6.05441,49.2339,20.1047
0.027708,0.772727,5.99611,-6.19371,46.1467,19.2403
0.027708,0.782828,5.99249,-6.19629,46.0959,19.2307
0.027708,0.792929,5.99242,-6.19633,46.095,19.2305
0.027708,0.80303,5.99242,-6.19633,46.095,19.2305
0.027708,0.813131,5.99242,-6.19633,46.095,19.2305
0.027708,0.823232,5.99242,-6.19633,46.095,19.2305
0.027708,0.833333,5.99242,-6.19633,46.095,19.2305
0.027708,0.843434,5.99242,-6.19633,46.095,19.2305
0.027708,0.853535,5.99242,-6.19633,46.095,19.2305
0.027708,0.863636,5.99242,-6.19633,46.095,19.2305
0.027708,0.873737,5.99242,-6.19633,46.095,19.2305
0.027708,0.883838,5.99242,-6.19633,46.095,19.2305
0.027708,0.893939,5.99242,-6.19633,46.095,19.2305
0.027708,0.90404,5.99242,-6.19633,46.095,19.2305
0.027708,0.914141,5.99242,-6.19633,46.095,19.2305
0.027708,0.924242,5.99242,-6.19633,46.095,19.2305
0.027708,0.934343,5.99242,-6.19633,46.095,19.2305
0.027708,0.944444,5.99242,-6.19633,46.095,19.2305
0.027708,0.954545,5.99242,-6.19633,46.095,19.2305
0.027708,0.964646,5.99242,-6.19633,46.095,19.2305
0.027708,0.974747,5.99242,-6.19633,46.095,19.2305
0.027708,0.984848,5.99242,-6.19633,46.095,19.2305
0.027708,0.994949,5.99242,-6.19633,46.095,19.2305
0.027708,1.00505,5.99242,-6.19633,46.095,19.2305
0.027708,1.01515,5.99242,-6.19633,46.095,19.2305
0.027708,1.02525,5.99242,-6.19633,46.095,19.2305
