time,x,rho,u,P,e
0.0298618,0.530303,13.7739,8.16598,1600.96,290.578
0.0298618,0.540404,13.9398,8.31282,1627.26,291.839
0.0298618,0.550505,14.4698,8.78242,1712.71,295.91
0.0298618,0.560606,14.8881,9.13792,1781.09,299.08
0.0298618,0.570707,14.6778,8.95741,1748.45,297.806
0.0298618,0.580808,14.0998,8.47649,1660.36,294.394
0.0298618,0.590909,13.7716,8.19986,1612.05,292.639
0.0298618,0.60101,14.0547,8.40695,1649.99,293.495
0.0298618,0.611111,14.6742,8.80104,1722.3,293.423
0.0298618,0.621212,15.2672,9.06472,1773.34,290.385
0.0298618,0.631313,15.4247,8.83946,1728.72,280.187
0.0298618,0.641414,15.525,8.44561,1650.88,265.841
0.0298618,0.651515,16.6808,8.52735,1663.61,249.33
0.0298618,0.661616,19.6733,8.72498,1701.32,216.197
0.0298618,0.671717,23.3289,8.73548,1702.46,182.441
0.0298618,0.681818,27.1784,8.70224,1693.67,155.791
0.0298618,0.691919,30.427,8.69662,1691.83,139.008
0.0298618,0.70202,32.2305,8.6968,1691.64,131.214
0.0298618,0.712121,32.6688,8.69555,1690.69,129.381
0.0298618,0.722222,32.3563,8.69565,1689.14,130.511
0.0298618,0.732323,31.6247,8.70134,1688.18,133.455
0.0298618,0.742424,30.658,8.70626,1686.7,137.542
0.0298618,0.752525,29.4497,8.67475,1676.45,142.315
0.0298618,0.762626,27.2044,8.23904,1567.33,144.033
0.0298618,0.772727,17.9115,4.28082,849.429,118.559
0.0298618,0.782828,7.10835,-4.73126,92.4424,32.5119
0.0298618,0.792929,6.03067,-6.16235,46.7819,19.3933
0.0298618,0.80303,5.99329,-6.19576,46.1062,19.2324
0.0298618,0.813131,5.99243,-6.19633,46.0952,19.2306
0.0298618,0.823232,5.99242,-6.19633,46.095,19.2305
0.0298618,0.833333,5.99242,-6.19633,46.095,19.2305
0.0298618,0.843434,5.99242,-6.19633,46.095,19.2305
0.0298618,0.853535,5.99242,-6.19633,46.095,19.2305
0.0298618,0.863636,5.99242,-6.19633,46.095,19.2305
0.0298618,0.873737,5.99242,-6.19633,46.095,19.2305
0.0298618,0.883838,5.99242,-6.19633,46.095,19.2305
0.0298618,0.893939,5.99242,-6.19633,46.095,19.2305
0.0298618,0.90404,5.99242,-6.19633,46.095,19.2305
0.0298618,0.914141,5.99242,-6.19633,46.095,19.2305
0.0298618,0.924242,5.99242,-6.19633,46.095,19.2305
0.0298618,0.934343,5.99242,-6.19633,46.095,19.2305
0.0298618,0.944444,5.99242,-6.19633,46.095,19.2305
0.0298618,0.954545,5.99242,-6.19633,46.095,19.2305
0.0298618,0.964646,5.99242,-6.19633,46.095,19.2305
0.0298618,0.974747,5.99242,-6.19633,46.095,19.2305
0.0298618,0.984848,5.99242,-6.19633,46.095,19.2305
0.0298618,0.994949,5.99242,-6.19633,46.095,19.2305
0.0298618,1.00505,5.99242,-6.19633,46.095,19.2305
0.0298618,1.01515,5.99242,-6.19633,46.095,19.2305
0.0298618,1.02525,5.99242,-6.19633,46.095,19.2305
