time,x,rho,u,P,e
0.0240496,0.560606,14.7842,9.09346,1771.16,299.502
0.0240496,0.570707,14.8406,8.90978,1736.39,292.508
0.0240496,0.580808,14.6892,8.39917,1640.73,279.241
0.0240496,0.590909,15.2892,8.41026,1644,268.817
0.0240496,0.60101,17.4225,8.74294,1710.63,245.463
0.0240496,0.611111,20.0306,8.78027,1721.28,214.831
0.0240496,0.621212,23.3295,8.66346,1696.85,181.836
0.0240496,0.631313,27.2222,8.63994,1691.04,155.3
0.0240496,0.641414,30.4981,8.66888,1697.05,139.111
0.0240496,0.651515,32.3436,8.69269,1700.29,131.424
0.0240496,0.661616,32.8463,8.70311,1698.64,129.287
0.0240496,0.671717,32.318,8.69832,1692.95,130.96
0.0240496,0.681818,30.7104,8.63912,1675.54,136.398
0.0240496,0.691919,26.9322,8.10736,1546.36,143.542
0.0240496,0.70202,15.9845,3.68864,775.534,121.295
0.0240496,0.712121,6.84862,-5.04326,81.3526,29.6967
0.0240496,0.722222,6.02202,-6.17053,46.6129,19.351
0.0240496,0.732323,5.9931,-6.19589,46.1036,19.232
0.0240496,0.742424,5.99243,-6.19633,46.0952,19.2306
0.0240496,0.752525,5.99242,-6.19633,46.095,19.2305
0.0240496,0.762626,5.99242,-6.19633,46.095,19.2305
0.0240496,0.772727,5.99242,-6.19633,46.095,19.2305
0.0240496,0.782828,5.99242,-6.19633,46.095,19.2305
0.0240496,0.792929,5.99242,-6.19633,46.095,19.2305
0.0240496,0.80303,5.99242,-6.19633,46.095,19.2305
0.0240496,0.813131,5.99242,-6.19633,46.095,19.2305
0.0240496,0.823232,5.99242,-6.19633,46.095,19.2305
0.0240496,0.833333,5.99242,-6.19633,46.095,19.2305
0.0240496,0.843434,5.99242,-6.19633,46.095,19.2305
0.0240496,0.853535,5.99242,-6.19633,46.095,19.2305
0.0240496,0.863636,5.99242,-6.19633,46.095,19.2305
0.0240496,0.873737,5.99242,-6.19633,46.095,19.2305
0.0240496,0.883838,5.99242,-6.19633,46.095,19.2305
0.0240496,0.893939,5.99242,-6.19633,46.095,19.2305
0.0240496,0.90404,5.99242,-6.19633,46.095,19.2305
0.0240496,0.914141,5.99242,-6.19633,46.095,19.2305
0.0240496,0.924242,5.99242,-6.19633,46.095,19.2305
0.0240496,0.934343,5.99242,-6.19633,46.095,19.2305
0.0240496,0.944444,5.99242,-6.19633,46.095,19.2305
0.0240496,0.954545,5.99242,-6.19633,46.095,19.2305
0.0240496,0.964646,5.99242,-6.19633,46.095,19.2305
0.0240496,0.974747,5.99242,-6.19633,46.095,19.2305
0.0240496,0.984848,5.99242,-6.19633,46.095,19.2305
0.0240496,0.994949,5.99242,-6.19633,46.095,19.2305
0.0240496,1.00505,5.99242,-6.19633,46.095,19.2305
0.0240496,1.01515,5.99242,-6.19633,46.095,19.2305
0.0240496,1.02525,5.99242,-6.19633,46.095,19.2305
