time,x,rho,u,P,e
0.0318002,0.681818,20.0672,8.6136,1673.6,208.499
0.0318002,0.691919,24.3956,8.67674,1687.35,172.916
0.0318002,0.70202,28.4925,8.71063,1695.46,148.764
0.0318002,0.712121,31.2733,8.70819,1694.03,135.422
0.0318002,0.722222,32.4823,8.70545,1691.61,130.195
0.0318002,0.732323,32.5803,8.70592,1689.44,129.636
0.0318002,0.742424,32.0932,8.7076,1687.49,131.452
0.0318002,0.752525,31.2952,8.71033,1686.11,134.694
0.0318002,0.762626,30.4283,8.71044,1684.91,138.433
0.0318002,0.772727,29.5602,8.69297,1680.94,142.163
0.0318002,0.782828,28.2941,8.52939,1629.43,143.972
0.0318002,0.792929,23.4951,6.51489,1227.51,130.613
0.0318002,0.80303,9.39005,-2.05034,228.611,60.8651
0.0318002,0.813131,6.12265,-6.05731,49.1512,20.0694
0.0318002,0.823232,5.99606,-6.19376,46.1456,19.24
0.0318002,0.833333,5.99249,-6.19629,46.0958,19.2307
0.0318002,0.843434,5.99242,-6.19633,46.095,19.2305
0.0318002,0.853535,5.99242,-6.19633,46.095,19.2305
0.0318002,0.863636,5.99242,-6.19633,46.095,19.2305
0.0318002,0.873737,5.99242,-6.19633,46.095,19.2305
0.0318002,0.883838,5.99242,-6.19633,46.095,19.2305
0.0318002,0.893939,5.99242,-6.19633,46.095,19.2305
0.0318002,0.90404,5.99242,-6.19633,46.095,19.2305
0.0318002,0.914141,5.99242,-6.19633,46.095,19.2305
0.0318002,0.924242,5.99242,-6.19633,46.095,19.2305
0.0318002,0.934343,5.99242,-6.19633,46.095,19.2305
0.0318002,0.944444,5.99242,-6.19633,46.095,19.2305
0.0318002,0.954545,5.99242,-6.19633,46.095,19.2305
0.0318002,0.964646,5.99242,-6.19633,46.095,19.2305
0.0318002,0.974747,5.99242,-6.19633,46.095,19.2305
0.0318002,0.984848,5.99242,-6.19633,46.095,19.2305
0.0318002,0.994949,5.99242,-6.19633,46.095,19.2305
0.0318002,1.00505,5.99242,-6.19633,46.095,19.2305
0.0318002,1.01515,5.99242,-6.19633,46.095,19.2305
0.0318002,1.02525,5.99242,-6.19633,46.095,19.2305
