time,x,rho,u,P,e
0.00984061,0.449495,15.1793,9.44293,1873.86,308.621
0.00984061,0.459596,15.1585,8.95309,1789.34,295.105
0.00984061,0.469697,15.2212,8.03989,1619.88,266.056
0.00984061,0.479798,17.8047,8.14263,1641.03,230.421
0.00984061,0.489899,22.8084,8.50701,1722.49,188.801
0.00984061,0.5,27.8242,8.73348,1790.03,160.834
0.00984061,0.510101,30.7949,8.6126,1769.94,143.687
0.00984061,0.520202,24.0164,5.82227,1154.06,120.132
0.00984061,0.530303,8.20056,-3.50005,146.506,44.6634
0.00984061,0.540404,6.02748,-6.17116,46.1888,19.1576
0.00984061,0.550505,5.99241,-6.1964,46.0968,19.2314
0.00984061,0.560606,5.99242,-6.19633,46.095,19.2305
0.00984061,0.570707,5.99242,-6.19633,46.095,19.2305
0.00984061,0.580808,5.99242,-6.19633,46.095,19.2305
0.00984061,0.590909,5.99242,-6.19633,46.095,19.2305
0.00984061,0.60101,5.99242,-6.19633,46.095,19.2305
0.00984061,0.611111,5.99242,-6.19633,46.095,19.2305
0.00984061,0.621212,5.99242,-6.19633,46.095,19.2305
0.00984061,0.631313,5.99242,-6.19633,46.095,19.2305
0.00984061,0.641414,5.99242,-6.19633,46.095,19.2305
0.00984061,0.651515,5.99242,-6.19633,46.095,19.2305
0.00984061,0.661616,5.99242,-6.19633,46.095,19.2305
0.00984061,0.671717,5.99242,-6.19633,46.095,19.2305
0.00984061,0.681818,5.99242,-6.19633,46.095,19.2305
0.00984061,0.691919,5.99242,-6.19633,46.095,19.2305
0.00984061,0.70202,5.99242,-6.19633,46.095,19.2305
0.00984061,0.712121,5.99242,-6.19633,46.095,19.2305
0.00984061,0.722222,5.99242,-6.19633,46.095,19.2305
0.00984061,0.732323,5.99242,-6.19633,46.095,19.2305
0.00984061,0.742424,5.99242,-6.19633,46.095,19.2305
0.00984061,0.752525,5.99242,-6.19633,46.095,19.2305
0.00984061,0.762626,5.99242,-6.19633,46.095,19.2305
0.00984061,0.772727,5.99242,-6.19633,46.095,19.2305
0.00984061,0.782828,5.99242,-6.19633,46.095,19.2305
0.00984061,0.792929,5.99242,-6.19633,46.095,19.2305
0.00984061,0.80303,5.99242,-6.19633,46.095,19.2305
0.00984061,0.813131,5.99242,-6.19633,46.095,19.2305
0.00984061,0.823232,5.99242,-6.19633,46.095,19.2305
0.00984061,0.833333,5.99242,-6.19633,46.095,19.2305
0.00984061,0.843434,5.99242,-6.19633,46.095,19.2305
0.00984061,0.853535,5.99242,-6.19633,46.095,19.2305
0.00984061,0.863636,5.99242,-6.19633,46.095,19.2305
0.00984061,0.873737,5.99242,-6.19633,46.095,19.2305
0.00984061,0.883838,5.99242,-6.19633,46.095,19.2305
0.00984061,0.893939,5.99242,-6.19633,46.095,19.2305
0.00984061,0.90404,5.99242,-6.19633,46.095,19.2305
0.00984061,0.914141,5.99242,-6.19633,46.095,19.2305
0.00984061,0.924242,5.99242,-6.19633,46.095,19.2305
0.00984061,0.934343,5.99242,-6.19633,46.095,19.2305
0.00984061,0.944444,5.99242,-6.19633,46.095,19.2305
0.00984061,0.954545,5.99242,-6.19633,46.095,19.2305
0.00984061,0.964646,5.99242,-6.19633,46.095,19.2305
0.00984061,0.974747,5.99242,-6.19633,46.095,19.2305
0.00984061,0.984848,5.99242,-6.19633,46.095,19.2305
0.00984061,0.994949,5.99242,-6.19633,46.095,19.2305
0.00984061,1.00505,5.99242,-6.19633,46.095,19.2305
0.00984061,1.01515,5.99242,-6.19633,46.095,19.2305
0.00984061,1.02525,5.99242,-6.19633,46.095,19.2305
