time,x,rho,u,P,e
0.0318002,0.681818,21.4132,8.68421,1688.45,197.128
0.0318002,0.691919,26.0816,8.7158,1696.5,162.614
0.0318002,0.70202,29.478,8.71942,1697.42,143.956
0.0318002,0.712121,30.736,8.69651,1691.18,137.557
0.0318002,0.722222,30.9541,8.67798,1685.76,136.15
0.0318002,0.732323,30.8739,8.67494,1684.74,136.421
0.0318002,0.742424,30.6981,8.6771,1685.1,137.232
0.0318002,0.752525,30.5688,8.68073,1685.81,137.87
0.0318002,0.762626,30.5684,8.68051,1686.23,137.906
0.0318002,0.772727,30.5938,8.66547,1683.01,137.529
0.0318002,0.782828,30.238,8.50415,1640.73,135.651
0.0318002,0.792929,25.5351,6.93954,1277.02,125.026
0.0318002,0.80303,10.2276,-1.14642,265.65,64.9349
0.0318002,0.813131,5.99242,-6.19633,46.095,19.2305
0.0318002,0.823232,5.99242,-6.19633,46.095,19.2305
0.0318002,0.833333,5.99242,-6.19633,46.095,19.2305
0.0318002,0.843434,5.99242,-6.19633,46.095,19.2305
0.0318002,0.853535,5.99242,-6.19633,46.095,19.2305
0.0318002,0.863636,5.99242,-6.19633,46.095,19.2305
0.0318002,0.873737,5.99242,-6.19633,46.095,19.2305
0.0318002,0.883838,5.99242,-6.19633,46.095,19.2305
0.0318002,0.893939,5.99242,-6.19633,46.095,19.2305
0.0318002,0.90404,5.99242,-6.19633,46.095,19.2305
0.0318002,0.914141,5.99242,-6.19633,46.095,19.2305
0.0318002,0.924242,5.99242,-6.19633,46.095,19.2305
0.0318002,0.934343,5.99242,-6.19633,46.095,19.2305
0.0318002,0.944444,5.99242,-6.19633,46.095,19.2305
0.0318002,0.954545,5.99242,-6.19633,46.095,19.2305
0.0318002,0.964646,5.99242,-6.19633,46.095,19.2305
0.0318002,0.974747,5.99242,-6.19633,46.095,19.2305
0.0318002,0.984848,5.99242,-6.19633,46.095,19.2305
0.0318002,0.994949,5.99242,-6.19633,46.095,19.2305
0.0318002,1.00505,5.99242,-6.19633,46.095,19.2305
0.0318002,1.01515,5.99242,-6.19633,46.095,19.2305
0.0318002,1.02525,5.99242,-6.19633,46.095,19.2305
