time,x,rho,u,P,e
0.0337387,0.590909,14.0731,8.63957,1681.57,298.72
0.0337387,0.60101,14.2105,8.71235,1694.25,298.063
0.0337387,0.611111,14.4128,8.74558,1699.99,294.876
0.0337387,0.621212,14.4842,8.73035,1697.1,292.923
0.0337387,0.631313,14.3886,8.68926,1689.53,293.554
0.0337387,0.641414,14.2349,8.65203,1682.75,295.532
0.0337387,0.651515,14.1835,8.64363,1681.45,296.374
0.0337387,0.661616,14.3399,8.67516,1687.65,294.222
0.0337387,0.671717,14.9407,8.74463,1701.24,284.666
0.0337387,0.681818,16.3052,8.7911,1711.13,262.36
0.0337387,0.691919,18.8636,8.76796,1707.41,226.283
0.0337387,0.70202,22.9781,8.70623,1693.91,184.296
0.0337387,0.712121,27.3297,8.69665,1691.31,154.713
0.0337387,0.722222,30.0303,8.70796,1693.88,141.015
0.0337387,0.732323,30.8937,8.71376,1695.25,137.184
0.0337387,0.742424,30.9918,8.70512,1692.67,136.542
0.0337387,0.752525,30.8381,8.6862,1687.29,136.786
0.0337387,0.762626,30.6356,8.67709,1685.32,137.53
0.0337387,0.772727,30.5715,8.67599,1685.85,137.861
0.0337387,0.782828,30.608,8.67524,1686.37,137.74
0.0337387,0.792929,30.6812,8.66851,1685.53,137.342
0.0337387,0.80303,30.6054,8.59823,1666.88,136.159
0.0337387,0.813131,28.3672,7.87581,1484.55,130.834
0.0337387,0.823232,15.7371,2.70665,606.045,96.2768
0.0337387,0.833333,6.0477,-6.13382,47.3541,19.5753
0.0337387,0.843434,5.99242,-6.19633,46.095,19.2305
0.0337387,0.853535,5.99242,-6.19633,46.095,19.2305
0.0337387,0.863636,5.99242,-6.19633,46.095,19.2305
0.0337387,0.873737,5.99242,-6.19633,46.095,19.2305
0.0337387,0.883838,5.99242,-6.19633,46.095,19.2305
0.0337387,0.893939,5.99242,-6.19633,46.095,19.2305
0.0337387,0.90404,5.99242,-6.19633,46.095,19.2305
0.0337387,0.914141,5.99242,-6.19633,46.095,19.2305
0.0337387,0.924242,5.99242,-6.19633,46.095,19.2305
0.0337387,0.934343,5.99242,-6.19633,46.095,19.2305
0.0337387,0.944444,5.99242,-6.19633,46.095,19.2305
0.0337387,0.954545,5.99242,-6.19633,46.095,19.2305
0.0337387,0.964646,5.99242,-6.19633,46.095,19.2305
0.0337387,0.974747,5.99242,-6.19633,46.095,19.2305
0.0337387,0.984848,5.99242,-6.19633,46.095,19.2305
0.0337387,0.994949,5.99242,-6.19633,46.095,19.2305
0.0337387,1.00505,5.99242,-6.19633,46.095,19.2305
0.0337387,1.01515,5.99242,-6.19633,46.095,19.2305
0.0337387,1.02525,5.99242,-6.19633,46.095,19.2305
