time,x,rho,u,P,e
0.0228872,0.641414,31.3535,8.72049,1698.25,135.411
0.0228872,0.651515,31.3042,8.73287,1700.98,135.843
0.0228872,0.661616,30.858,8.7213,1697.02,137.486
0.0228872,0.671717,30.0414,8.5978,1664.16,138.489
0.0228872,0.681818,26.565,7.46064,1388.67,130.686
0.0228872,0.691919,12.3862,0.651219,399.869,80.7086
0.0228872,0.70202,5.99242,-6.19633,46.095,19.2305
0.0228872,0.712121,5.99242,-6.19633,46.095,19.2305
0.0228872,0.722222,5.99242,-6.19633,46.095,19.2305
0.0228872,0.732323,5.99242,-6.19633,46.095,19.2305
0.0228872,0.742424,5.99242,-6.19633,46.095,19.2305
0.0228872,0.752525,5.99242,-6.19633,46.095,19.2305
0.0228872,0.762626,5.99242,-6.19633,46.095,19.2305
0.0228872,0.772727,5.99242,-6.19633,46.095,19.2305
0.0228872,0.782828,5.99242,-6.19633,46.095,19.2305
0.0228872,0.792929,5.99242,-6.19633,46.095,19.2305
0.0228872,0.80303,5.99242,-6.19633,46.095,19.2305
0.0228872,0.813131,5.99242,-6.19633,46.095,19.2305
0.0228872,0.823232,5.99242,-6.19633,46.095,19.2305
0.0228872,0.833333,5.99242,-6.19633,46.095,19.2305
0.0228872,0.843434,5.99242,-6.19633,46.095,19.2305
0.0228872,0.853535,5.99242,-6.19633,46.095,19.2305
0.0228872,0.863636,5.99242,-6.19633,46.095,19.2305
0.0228872,0.873737,5.99242,-6.19633,46.095,19.2305
0.0228872,0.883838,5.99242,-6.19633,46.095,19.2305
0.0228872,0.893939,5.99242,-6.19633,46.095,19.2305
0.0228872,0.90404,5.99242,-6.19633,46.095,19.2305
0.0228872,0.914141,5.99242,-6.19633,46.095,19.2305
0.0228872,0.924242,5.99242,-6.19633,46.095,19.2305
0.0228872,0.934343,5.99242,-6.19633,46.095,19.2305
0.0228872,0.944444,5.99242,-6.19633,46.095,19.2305
0.0228872,0.954545,5.99242,-6.19633,46.095,19.2305
0.0228872,0.964646,5.99242,-6.19633,46.095,19.2305
0.0228872,0.974747,5.99242,-6.19633,46.095,19.2305
0.0228872,0.984848,5.99242,-6.19633,46.095,19.2305
0.0228872,0.994949,5.99242,-6.19633,46.095,19.2305
0.0228872,1.00505,5.99242,-6.19633,46.095,19.2305
0.0228872,1.01515,5.99242,-6.19633,46.095,19.2305
0.0228872,1.02525,5.99242,-6.19633,46.095,19.2305
