time,x,rho,u,P,e
0.00336799,0.544177,0.783432,19.924,454.482,1450.29
0.00336799,0.548193,0.951064,19.9115,454.816,1195.54
0.00336799,0.552209,1.19667,19.898,455.156,950.877
0.00336799,0.556225,1.52901,19.8769,455.29,744.421
0.00336799,0.560241,1.94451,19.8281,454.344,584.137
0.00336799,0.564257,2.42008,19.7014,449.906,464.764
0.00336799,0.568273,2.90214,19.3968,436.833,376.303
0.00336799,0.572289,3.29238,18.7416,406.321,308.531
0.00336799,0.576305,3.44316,17.4532,347.227,252.113
0.00336799,0.580321,3.19716,15.0864,252.776,197.657
0.00336799,0.584337,2.52057,11.0526,135.411,134.306
0.00336799,0.588353,1.68487,5.35879,38.9234,57.7542
0.00336799,0.592369,1.15676,0.935799,3.02192,6.53099
0.00336799,0.596386,1.01517,0.0262664,0.0303981,0.0748596
0.00336799,0.600402,1.00033,5.81802e-05,0.0100071,0.0250096
0.00336799,0.604418,1,2.35059e-08,0.01,0.025
0.00336799,0.608434,1,9.34034e-12,0.01,0.025
0.00336799,0.61245,1,3.69005e-15,0.01,0.025
0.00336799,0.616466,1,1.46644e-18,0.01,0.025
0.00336799,0.620482,1,0,0.01,0.025
0.00336799,0.624498,1,0,0.01,0.025
0.00336799,0.628514,1,0,0.01,0.025
0.00336799,0.63253,1,0,0.01,0.025
0.00336799,0.636546,1,0,0.01,0.025
0.00336799,0.640562,1,0,0.01,0.025
0.00336799,0.644578,1,0,0.01,0.025
0.00336799,0.648594,1,0,0.01,0.025
0.00336799,0.65261,1,0,0.01,0.025
0.00336799,0.656627,1,0,0.01,0.025
0.00336799,0.660643,1,0,0.01,0.025
0.00336799,0.664659,1,0,0.01,0.025
0.00336799,0.668675,1,0,0.01,0.025
0.00336799,0.672691,1,0,0.01,0.025
0.00336799,0.676707,1,0,0.01,0.025
0.00336799,0.680723,1,0,0.01,0.025
0.00336799,0.684739,1,0,0.01,0.025
0.00336799,0.688755,1,0,0.01,0.025
0.00336799,0.692771,1,0,0.01,0.025
0.00336799,0.696787,1,0,0.01,0.025
0.00336799,0.700803,1,0,0.01,0.025
0.00336799,0.704819,1,0,0.01,0.025
0.00336799,0.708835,1,0,0.01,0.025
0.00336799,0.712851,1,0,0.01,0.025
0.00336799,0.716867,1,0,0.01,0.025
0.00336799,0.720884,1,0,0.01,0.025
0.00336799,0.7249,1,0,0.01,0.025
0.00336799,0.728916,1,0,0.01,0.025
0.00336799,0.732932,1,0,0.01,0.025
0.00336799,0.736948,1,0,0.01,0.025
0.00336799,0.740964,1,0,0.01,0.025
0.00336799,0.74498,1,0,0.01,0.025
0.00336799,0.748996,1,0,0.01,0.025
0.00336799,0.753012,1,0,0.01,0.025
0.00336799,0.757028,1,0,0.01,0.025
0.00336799,0.761044,1,0,0.01,0.025
0.00336799,0.76506,1,0,0.01,0.025
0.00336799,0.769076,1,0,0.01,0.025
0.00336799,0.773092,1,0,0.01,0.025
0.00336799,0.777108,1,0,0.01,0.025
0.00336799,0.781124,1,0,0.01,0.025
0.00336799,0.785141,1,0,0.01,0.025
0.00336799,0.789157,1,0,0.01,0.025
0.00336799,0.793173,1,0,0.01,0.025
0.00336799,0.797189,1,0,0.01,0.025
0.00336799,0.801205,1,0,0.01,0.025
0.00336799,0.805221,1,0,0.01,0.025
0.00336799,0.809237,1,0,0.01,0.025
0.00336799,0.813253,1,0,0.01,0.025
0.00336799,0.817269,1,0,0.01,0.025
0.00336799,0.821285,1,0,0.01,0.025
0.00336799,0.825301,1,0,0.01,0.025
0.00336799,0.829317,1,0,0.01,0.025
0.00336799,0.833333,1,0,0.01,0.025
0.00336799,0.837349,1,0,0.01,0.025
0.00336799,0.841365,1,0,0.01,0.025
0.00336799,0.845382,1,0,0.01,0.025
0.00336799,0.849398,1,0,0.01,0.025
0.00336799,0.853414,1,0,0.01,0.025
0.00336799,0.85743,1,0,0.01,0.025
0.00336799,0.861446,1,0,0.01,0.025
0.00336799,0.865462,1,0,0.01,0.025
0.00336799,0.869478,1,0,0.01,0.025
0.00336799,0.873494,1,0,0.01,0.025
0.00336799,0.87751,1,0,0.01,0.025
0.00336799,0.881526,1,0,0.01,0.025
0.00336799,0.885542,1,0,0.01,0.025
0.00336799,0.889558,1,0,0.01,0.025
0.00336799,0.893574,1,0,0.01,0.025
0.00336799,0.89759,1,0,0.01,0.025
0.00336799,0.901606,1,0,0.01,0.025
0.00336799,0.905622,1,0,0.01,0.025
0.00336799,0.909639,1,0,0.01,0.025
0.00336799,0.913655,1,0,0.01,0.025
0.00336799,0.917671,1,0,0.01,0.025
0.00336799,0.921687,1,0,0.01,0.025
0.00336799,0.925703,1,0,0.01,0.025
0.00336799,0.929719,1,0,0.01,0.025
0.00336799,0.933735,1,0,0.01,0.025
0.00336799,0.937751,1,0,0.01,0.025
0.00336799,0.941767,1,0,0.01,0.025
0.00336799,0.945783,1,0,0.01,0.025
0.00336799,0.949799,1,0,0.01,0.025
0.00336799,0.953815,1,0,0.01,0.025
0.00336799,0.957831,1,0,0.01,0.025
0.00336799,0.961847,1,0,0.01,0.025
0.00336799,0.965863,1,0,0.01,0.025
0.00336799,0.96988,1,0,0.01,0.025
0.00336799,0.973896,1,0,0.01,0.025
0.00336799,0.977912,1,0,0.01,0.025
0.00336799,0.981928,1,0,0.01,0.025
0.00336799,0.985944,1,0,0.01,0.025
0.00336799,0.98996,1,0,0.01,0.025
0.00336799,0.993976,1,0,0.01,0.025
0.00336799,0.997992,1,0,0.01,0.025
0.00336799,1.00201,1,0,0.01,0.025
0.00336799,1.00602,1,0,0.01,0.025
0.00336799,1.01004,1,0,0.01,0.025
