time,x,rho,u,P,e
0.00476153,0.391566,0.733614,11.1831,649.344,2212.82
0.00476153,0.395582,0.721017,11.7876,633.876,2197.85
0.00476153,0.399598,0.708531,12.3951,618.65,2182.86
0.00476153,0.403614,0.696182,13.0045,603.695,2167.88
0.00476153,0.407631,0.684,13.6141,589.044,2152.94
0.00476153,0.411647,0.672017,14.2225,574.731,2138.08
0.00476153,0.415663,0.660268,14.8275,560.795,2123.36
0.00476153,0.419679,0.648796,15.4267,547.281,2108.83
0.00476153,0.423695,0.63765,16.017,534.241,2094.57
0.00476153,0.427711,0.626894,16.5947,521.741,2080.66
0.00476153,0.431727,0.616602,17.1549,509.859,2067.21
0.00476153,0.435743,0.606869,17.6918,498.694,2054.37
0.00476153,0.439759,0.597807,18.1978,488.362,2042.31
0.00476153,0.443775,0.58955,18.6643,479.003,2031.22
0.00476153,0.447791,0.582246,19.0812,470.769,2021.35
0.00476153,0.451807,0.576042,19.4384,463.813,2012.93
0.00476153,0.455823,0.571061,19.7271,458.255,2006.16
0.00476153,0.459839,0.567359,19.9423,454.149,2001.15
0.00476153,0.463855,0.564895,20.0854,451.438,1997.88
0.00476153,0.467871,0.563512,20.1646,449.94,1996.14
0.00476153,0.471888,0.562961,20.1945,449.376,1995.59
0.00476153,0.475904,0.562959,20.1916,449.43,1995.84
0.00476153,0.47992,0.563258,20.1706,449.823,1996.52
0.00476153,0.483936,0.563678,20.1422,450.356,1997.4
0.00476153,0.487952,0.564117,20.1125,450.914,1998.32
0.00476153,0.491968,0.564528,20.0842,451.446,1999.22
0.00476153,0.495984,0.564893,20.0583,451.934,2000.08
0.00476153,0.5,0.565212,20.0349,452.375,2000.91
0.00476153,0.504016,0.565487,20.0136,452.775,2001.7
0.00476153,0.508032,0.56572,19.9944,453.137,2002.48
0.00476153,0.512048,0.565917,19.9768,453.467,2003.24
0.00476153,0.516064,0.566078,19.9608,453.769,2004.01
0.00476153,0.52008,0.566207,19.946,454.047,2004.78
0.00476153,0.524096,0.566311,19.9323,454.304,2005.54
0.00476153,0.528112,0.566411,19.9196,454.542,2006.24
0.00476153,0.532129,0.566574,19.9078,454.764,2006.64
0.00476153,0.536145,0.566979,19.8968,454.971,2006.12
0.00476153,0.540161,0.568055,19.8864,455.165,2003.17
0.00476153,0.544177,0.570717,19.8766,455.348,1994.63
0.00476153,0.548193,0.57672,19.8674,455.521,1974.62
0.00476153,0.552209,0.58911,19.8587,455.687,1933.79
0.00476153,0.556225,0.612691,19.8505,455.848,1860.02
0.00476153,0.560241,0.654346,19.8426,456.008,1742.23
0.00476153,0.564257,0.723003,19.8352,456.172,1577.35
0.00476153,0.568273,0.829068,19.8281,456.348,1376.09
0.00476153,0.572289,0.98323,19.8213,456.545,1160.83
0.00476153,0.576305,1.19473,19.8148,456.769,955.799
0.00476153,0.580321,1.46938,19.8078,457.008,777.555
0.00476153,0.584337,1.80757,19.798,457.168,632.295
0.00476153,0.588353,2.20252,19.7782,456.904,518.614
0.00476153,0.592369,2.63826,19.7296,455.343,431.48
0.00476153,0.596386,3.08605,19.6143,450.483,364.935
0.00476153,0.600402,3.49814,19.361,438.446,313.342
0.00476153,0.604418,3.79933,18.8453,412.789,271.619
0.00476153,0.608434,3.88195,17.8552,364.682,234.857
0.00476153,0.61245,3.62366,16.0369,286.036,197.339
0.00476153,0.616466,2.96472,12.8466,179.052,150.986
0.00476153,0.620482,2.05981,7.81705,71.4877,86.765
0.00476153,0.624498,1.32884,2.34474,10.9982,20.6914
0.00476153,0.628514,1.04648,0.156822,0.257708,0.615657
0.00476153,0.63253,1.00237,0.00116145,0.0102629,0.0255965
0.00476153,0.636546,1.00001,6.92224e-07,0.0100001,0.0250001
0.00476153,0.640562,1,2.78302e-10,0.01,0.025
0.00476153,0.644578,1,1.1245e-13,0.01,0.025
0.00476153,0.648594,1,4.56027e-17,0.01,0.025
0.00476153,0.65261,1,7.52772e-21,0.01,0.025
0.00476153,0.656627,1,0,0.01,0.025
0.00476153,0.660643,1,0,0.01,0.025
0.00476153,0.664659,1,0,0.01,0.025
0.00476153,0.668675,1,0,0.01,0.025
0.00476153,0.672691,1,0,0.01,0.025
0.00476153,0.676707,1,0,0.01,0.025
0.00476153,0.680723,1,0,0.01,0.025
0.00476153,0.684739,1,0,0.01,0.025
0.00476153,0.688755,1,0,0.01,0.025
0.00476153,0.692771,1,0,0.01,0.025
0.00476153,0.696787,1,0,0.01,0.025
0.00476153,0.700803,1,0,0.01,0.025
0.00476153,0.704819,1,0,0.01,0.025
0.00476153,0.708835,1,0,0.01,0.025
0.00476153,0.712851,1,0,0.01,0.025
0.00476153,0.716867,1,0,0.01,0.025
0.00476153,0.720884,1,0,0.01,0.025
0.00476153,0.7249,1,0,0.01,0.025
0.00476153,0.728916,1,0,0.01,0.025
0.00476153,0.732932,1,0,0.01,0.025
0.00476153,0.736948,1,0,0.01,0.025
0.00476153,0.740964,1,0,0.01,0.025
0.00476153,0.74498,1,0,0.01,0.025
0.00476153,0.748996,1,0,0.01,0.025
0.00476153,0.753012,1,0,0.01,0.025
0.00476153,0.757028,1,0,0.01,0.025
0.00476153,0.761044,1,0,0.01,0.025
0.00476153,0.76506,1,0,0.01,0.025
0.00476153,0.769076,1,0,0.01,0.025
0.00476153,0.773092,1,0,0.01,0.025
0.00476153,0.777108,1,0,0.01,0.025
0.00476153,0.781124,1,0,0.01,0.025
0.00476153,0.785141,1,0,0.01,0.025
0.00476153,0.789157,1,0,0.01,0.025
0.00476153,0.793173,1,0,0.01,0.025
0.00476153,0.797189,1,0,0.01,0.025
0.00476153,0.801205,1,0,0.01,0.025
0.00476153,0.805221,1,0,0.01,0.025
0.00476153,0.809237,1,0,0.01,0.025
0.00476153,0.813253,1,0,0.01,0.025
0.00476153,0.817269,1,0,0.01,0.025
0.00476153,0.821285,1,0,0.01,0.025
0.00476153,0.825301,1,0,0.01,0.025
0.00476153,0.829317,1,0,0.01,0.025
0.00476153,0.833333,1,0,0.01,0.025
0.00476153,0.837349,1,0,0.01,0.025
0.00476153,0.841365,1,0,0.01,0.025
0.00476153,0.845382,1,0,0.01,0.025
0.00476153,0.849398,1,0,0.01,0.025
0.00476153,0.853414,1,0,0.01,0.025
0.00476153,0.85743,1,0,0.01,0.025
0.00476153,0.861446,1,0,0.01,0.025
0.00476153,0.865462,1,0,0.01,0.025
0.00476153,0.869478,1,0,0.01,0.025
0.00476153,0.873494,1,0,0.01,0.025
0.00476153,0.87751,1,0,0.01,0.025
0.00476153,0.881526,1,0,0.01,0.025
0.00476153,0.885542,1,0,0.01,0.025
0.00476153,0.889558,1,0,0.01,0.025
0.00476153,0.893574,1,0,0.01,0.025
0.00476153,0.89759,1,0,0.01,0.025
0.00476153,0.901606,1,0,0.01,0.025
0.00476153,0.905622,1,0,0.01,0.025
0.00476153,0.909639,1,0,0.01,0.025
0.00476153,0.913655,1,0,0.01,0.025
0.00476153,0.917671,1,0,0.01,0.025
0.00476153,0.921687,1,0,0.01,0.025
0.00476153,0.925703,1,0,0.01,0.025
0.00476153,0.929719,1,0,0.01,0.025
0.00476153,0.933735,1,0,0.01,0.025
0.00476153,0.937751,1,0,0.01,0.025
0.00476153,0.941767,1,0,0.01,0.025
0.00476153,0.945783,1,0,0.01,0.025
0.00476153,0.949799,1,0,0.01,0.025
0.00476153,0.953815,1,0,0.01,0.025
0.00476153,0.957831,1,0,0.01,0.025
0.00476153,0.961847,1,0,0.01,0.025
0.00476153,0.965863,1,0,0.01,0.025
0.00476153,0.96988,1,0,0.01,0.025
0.00476153,0.973896,1,0,0.01,0.025
0.00476153,0.977912,1,0,0.01,0.025
0.00476153,0.981928,1,0,0.01,0.025
0.00476153,0.985944,1,0,0.01,0.025
0.00476153,0.98996,1,0,0.01,0.025
0.00476153,0.993976,1,0,0.01,0.025
0.00476153,0.997992,1,0,0.01,0.025
0.00476153,1.00201,1,0,0.01,0.025
0.00476153,1.00602,1,0,0.01,0.025
0.00476153,1.01004,1,0,0.01,0.025
