time,x,rho,u,P,e
0.030899,0.70202,25.1717,8.70875,1691.76,168.022
0.030899,0.712121,26.3679,8.70435,1691,160.327
0.030899,0.722222,27.4149,8.69557,1689.07,154.028
0.030899,0.732323,28.273,8.6768,1684.48,148.948
0.030899,0.742424,28.8909,8.63502,1673.78,144.836
0.030899,0.752525,29.1746,8.5409,1649.33,141.332
0.030899,0.762626,28.9251,8.32931,1594.87,137.845
0.030899,0.772727,27.7314,7.85529,1477.98,133.24
0.030899,0.782828,24.8563,6.79553,1242.89,125.007
0.030899,0.792929,19.4186,4.44686,830.316,106.897
0.030899,0.80303,11.8893,-0.360356,311.492,65.4985
0.030899,0.813131,6.25648,-5.88679,52.6749,21.0481
0.030899,0.823232,5.99242,-6.19633,46.095,19.2305
0.030899,0.833333,5.99242,-6.19633,46.095,19.2305
0.030899,0.843434,5.99242,-6.19633,46.095,19.2305
0.030899,0.853535,5.99242,-6.19633,46.095,19.2305
0.030899,0.863636,5.99242,-6.19633,46.095,19.2305
0.030899,0.873737,5.99242,-6.19633,46.095,19.2305
0.030899,0.883838,5.99242,-6.19633,46.095,19.2305
0.030899,0.893939,5.99242,-6.19633,46.095,19.2305
0.030899,0.90404,5.99242,-6.19633,46.095,19.2305
0.030899,0.914141,5.99242,-6.19633,46.095,19.2305
0.030899,0.924242,5.99242,-6.19633,46.095,19.2305
0.030899,0.934343,5.99242,-6.19633,46.095,19.2305
0.030899,0.944444,5.99242,-6.19633,46.095,19.2305
0.030899,0.954545,5.99242,-6.19633,46.095,19.2305
0.030899,0.964646,5.99242,-6.19633,46.095,19.2305
0.030899,0.974747,5.99242,-6.19633,46.095,19.2305
0.030899,0.984848,5.99242,-6.19633,46.095,19.2305
0.030899,0.994949,5.99242,-6.19633,46.095,19.2305
0.030899,1.00505,5.99242,-6.19633,46.095,19.2305
0.030899,1.01515,5.99242,-6.19633,46.095,19.2305
0.030899,1.02525,5.99242,-6.19633,46.095,19.2305
