time,x,rho,u,P,e
0.00423879,0.399598,0.748286,10.4843,667.608,2230.46
0.00423879,0.403614,0.734232,11.148,650.23,2213.98
0.00423879,0.407631,0.720274,11.8174,633.099,2197.42
0.00423879,0.411647,0.706447,12.4907,616.258,2180.84
0.00423879,0.415663,0.692791,13.1663,599.752,2164.26
0.00423879,0.419679,0.679349,13.8418,583.629,2147.75
0.00423879,0.423695,0.666167,14.5148,567.938,2131.37
0.00423879,0.427711,0.6533,15.1821,552.74,2115.18
0.00423879,0.431727,0.640814,15.8398,538.102,2099.29
0.00423879,0.435743,0.628789,16.4832,524.111,2083.81
0.00423879,0.439759,0.617324,17.1059,510.868,2068.88
0.00423879,0.443775,0.606543,17.7,498.504,2054.69
0.00423879,0.447791,0.596597,18.2557,487.172,2041.46
0.00423879,0.451807,0.58766,18.7613,477.057,2029.48
0.00423879,0.455823,0.579924,19.2038,468.354,2019.03
0.00423879,0.459839,0.573569,19.5706,461.245,2010.42
0.00423879,0.463855,0.568716,19.8522,455.849,2003.85
0.00423879,0.467871,0.565375,20.0462,452.164,1999.4
0.00423879,0.471888,0.563406,20.1595,450.022,1996.88
0.00423879,0.475904,0.562524,20.2083,449.101,1995.92
0.00423879,0.47992,0.562377,20.2133,449.006,1996.02
0.00423879,0.483936,0.562634,20.1939,449.368,1996.71
0.00423879,0.487952,0.563057,20.1644,449.922,1997.67
0.00423879,0.491968,0.563511,20.1327,450.516,1998.7
0.00423879,0.495984,0.563933,20.1025,451.084,1999.72
0.00423879,0.5,0.564305,20.0748,451.605,2000.71
0.00423879,0.504016,0.564624,20.0497,452.075,2001.67
0.00423879,0.508032,0.56489,20.0271,452.5,2002.6
0.00423879,0.512048,0.565107,20.0067,452.883,2003.53
0.00423879,0.516064,0.565281,19.9881,453.232,2004.46
0.00423879,0.52008,0.565425,19.9712,453.55,2005.35
0.00423879,0.524096,0.565584,19.9556,453.843,2006.08
0.00423879,0.528112,0.565902,19.9412,454.112,2006.14
0.00423879,0.532129,0.56676,19.9279,454.361,2004.2
0.00423879,0.536145,0.569048,19.9155,454.593,1997.16
0.00423879,0.540161,0.574603,19.9039,454.811,1978.81
0.00423879,0.544177,0.586788,19.893,455.017,1938.59
0.00423879,0.548193,0.611128,19.8828,455.215,1862.19
0.00423879,0.552209,0.65574,19.8732,455.412,1736.25
0.00423879,0.556225,0.731292,19.8641,455.613,1557.56
0.00423879,0.560241,0.850191,19.8555,455.831,1340.38
0.00423879,0.564257,1.02491,19.8473,456.074,1112.48
0.00423879,0.568273,1.26561,19.839,456.343,901.432
0.00423879,0.572289,1.57744,19.8283,456.57,723.591
0.00423879,0.576305,1.95785,19.8083,456.443,582.837
0.00423879,0.580321,2.39359,19.7597,455.056,475.287
0.00423879,0.584337,2.85641,19.6398,450.275,394.093
0.00423879,0.588353,3.29548,19.3692,437.814,332.132
0.00423879,0.592369,3.62762,18.8088,410.515,282.909
0.00423879,0.596386,3.73258,17.7245,358.82,240.33
0.00423879,0.600402,3.47713,15.7318,274.898,197.647
0.00423879,0.604418,2.80901,12.2633,163.9,145.87
0.00423879,0.608434,1.9212,6.96576,59.08,76.879
0.00423879,0.61245,1.2583,1.76285,7.32185,14.5471
0.00423879,0.616466,1.03212,0.0882318,0.121237,0.29366
0.00423879,0.620482,1.0013,0.000438122,0.0100737,0.0251517
0.00423879,0.624498,1,2.12709e-07,0.01,0.025
0.00423879,0.628514,1,8.5294e-11,0.01,0.025
0.00423879,0.63253,1,3.4361e-14,0.01,0.025
0.00423879,0.636546,1,1.3831e-17,0.01,0.025
0.00423879,0.640562,1,0,0.01,0.025
0.00423879,0.644578,1,0,0.01,0.025
0.00423879,0.648594,1,0,0.01,0.025
0.00423879,0.65261,1,0,0.01,0.025
0.00423879,0.656627,1,0,0.01,0.025
0.00423879,0.660643,1,0,0.01,0.025
0.00423879,0.664659,1,0,0.01,0.025
0.00423879,0.668675,1,0,0.01,0.025
0.00423879,0.672691,1,0,0.01,0.025
0.00423879,0.676707,1,0,0.01,0.025
0.00423879,0.680723,1,0,0.01,0.025
0.00423879,0.684739,1,0,0.01,0.025
0.00423879,0.688755,1,0,0.01,0.025
0.00423879,0.692771,1,0,0.01,0.025
0.00423879,0.696787,1,0,0.01,0.025
0.00423879,0.700803,1,0,0.01,0.025
0.00423879,0.704819,1,0,0.01,0.025
0.00423879,0.708835,1,0,0.01,0.025
0.00423879,0.712851,1,0,0.01,0.025
0.00423879,0.716867,1,0,0.01,0.025
0.00423879,0.720884,1,0,0.01,0.025
0.00423879,0.7249,1,0,0.01,0.025
0.00423879,0.728916,1,0,0.01,0.025
0.00423879,0.732932,1,0,0.01,0.025
0.00423879,0.736948,1,0,0.01,0.025
0.00423879,0.740964,1,0,0.01,0.025
0.00423879,0.74498,1,0,0.01,0.025
0.00423879,0.748996,1,0,0.01,0.025
0.00423879,0.753012,1,0,0.01,0.025
0.00423879,0.757028,1,0,0.01,0.025
0.00423879,0.761044,1,0,0.01,0.025
0.00423879,0.76506,1,0,0.01,0.025
0.00423879,0.769076,1,0,0.01,0.025
0.00423879,0.773092,1,0,0.01,0.025
0.00423879,0.777108,1,0,0.01,0.025
0.00423879,0.781124,1,0,0.01,0.025
0.00423879,0.785141,1,0,0.01,0.025
0.00423879,0.789157,1,0,0.01,0.025
0.00423879,0.793173,1,0,0.01,0.025
0.00423879,0.797189,1,0,0.01,0.025
0.00423879,0.801205,1,0,0.01,0.025
0.00423879,0.805221,1,0,0.01,0.025
0.00423879,0.809237,1,0,0.01,0.025
0.00423879,0.813253,1,0,0.01,0.025
0.00423879,0.817269,1,0,0.01,0.025
0.00423879,0.821285,1,0,0.01,0.025
0.00423879,0.825301,1,0,0.01,0.025
0.00423879,0.829317,1,0,0.01,0.025
0.00423879,0.833333,1,0,0.01,0.025
0.00423879,0.837349,1,0,0.01,0.025
0.00423879,0.841365,1,0,0.01,0.025
0.00423879,0.845382,1,0,0.01,0.025
0.00423879,0.849398,1,0,0.01,0.025
0.00423879,0.853414,1,0,0.01,0.025
0.00423879,0.85743,1,0,0.01,0.025
0.00423879,0.861446,1,0,0.01,0.025
0.00423879,0.865462,1,0,0.01,0.025
0.00423879,0.869478,1,0,0.01,0.025
0.00423879,0.873494,1,0,0.01,0.025
0.00423879,0.87751,1,0,0.01,0.025
0.00423879,0.881526,1,0,0.01,0.025
0.00423879,0.885542,1,0,0.01,0.025
0.00423879,0.889558,1,0,0.01,0.025
0.00423879,0.893574,1,0,0.01,0.025
0.00423879,0.89759,1,0,0.01,0.025
0.00423879,0.901606,1,0,0.01,0.025
0.00423879,0.905622,1,0,0.01,0.025
0.00423879,0.909639,1,0,0.01,0.025
0.00423879,0.913655,1,0,0.01,0.025
0.00423879,0.917671,1,0,0.01,0.025
0.00423879,0.921687,1,0,0.01,0.025
0.00423879,0.925703,1,0,0.01,0.025
0.00423879,0.929719,1,0,0.01,0.025
0.00423879,0.933735,1,0,0.01,0.025
0.00423879,0.937751,1,0,0.01,0.025
0.00423879,0.941767,1,0,0.01,0.025
0.00423879,0.945783,1,0,0.01,0.025
0.00423879,0.949799,1,0,0.01,0.025
0.00423879,0.953815,1,0,0.01,0.025
0.00423879,0.957831,1,0,0.01,0.025
0.00423879,0.961847,1,0,0.01,0.025
0.00423879,0.965863,1,0,0.01,0.025
0.00423879,0.96988,1,0,0.01,0.025
0.00423879,0.973896,1,0,0.01,0.025
0.00423879,0.977912,1,0,0.01,0.025
0.00423879,0.981928,1,0,0.01,0.025
0.00423879,0.985944,1,0,0.01,0.025
0.00423879,0.98996,1,0,0.01,0.025
0.00423879,0.993976,1,0,0.01,0.025
0.00423879,0.997992,1,0,0.01,0.025
0.00423879,1.00201,1,0,0.01,0.025
0.00423879,1.00602,1,0,0.01,0.025
0.00423879,1.01004,1,0,0.01,0.025
